"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD024398","HSS-8090627","H7XHVW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1924","1","VIHATRP20241021-009","","03/05/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"AO800178","HSS-8097866","C25318M167","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4729","4","ISLHTRP20260302-054","","07/17/2026","Mobile Cart","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD101192","HSS-1044838","7J43QV3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4044.1 - Sabina's office","4","REQ1158518-RITM1219857-SCTASK1958324","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"LD107280","HSS-8076160","447Y4X3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4044.2","4","REQ2133905-RITM2254544-SCTASK3622387","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7430 V1"
"PC026391","HSS-8027747","HB67VH3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4729 (Security Cameras)","4","VIHATRP20220328-072","","07/17/2026","Critical Clinical","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC024528","HSS-8074927","7001KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4731","4","VIHATRP20230605-060","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD046079","HSS-8090651","19RHVW3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4728 on shelf","4","VIHATRP20241021-033","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"PC024195","HSS-8087527","38Z0724","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4801","4","VIHATRP20240610-089","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD100139","HSS-1039904","BC97MN3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4044.2","4","REQ0741656-RITM0779252-SCTASK1299628","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"LD040536","HSS-8088513","688QCW3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4044.4","4","VIHATRP20240715-082","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"AO800189","HSS-8097307","C25318M127","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4732","4","ISLHTRP20260126-110","","07/17/2026","Mobile Cart","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD024415","HSS-8095443","H6NQ774","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4732","4","ISLHTRP20250908-009","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"WT_63CAGZ5G5J2","C004603","GZ5G5J2","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4912","4","","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"LD024386","HSS-8094555","74KMR54","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1541","1","ISLHTRP20250721-067","","07/17/2026","General Rounding","Psychiatric Outpatients","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"TD032605","HSS-1044845","J0DKFY3","VIHA-CVH-Comox Valley Hospital","Courtenay","Main Building","Psychiatry Inpatient Unit","4","REQ1158522-RITM1219861-SCTASK1959316","","","General Rounding","Psychiatry ","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 9440 2-in-1 V1"
"PC035173","HSS-8072543","4DH3KQ3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","19","1","VIHATRP20230227-036","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD031964","HSS-8077308","DWNY4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","11 (Vaccine Room)","1","VIHATRP20230814-010","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD042756","HSS-8084544","7VDB9W3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","Resource Room","1","VIHATRP20240318-012","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 7440 V2"
"PC032597","HSS-8084537","1664X04","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","8","1","VIHATRP20240318-005","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD056101","HSS-8093920","C3MHX64","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","21","1","ISLHTRP20250616-058","","","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD037892","HSS-8077383","8TLZ4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","14","1","VIHATRP20230814-084","","03/21/2024","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"PC048769","HSS-8072544","7HL3KQ3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","Reception","1","VIHATRP20230227-037","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC039527","HSS-8072546","9GL3KQ3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","Reception","1","VIHATRP20230227-039","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC033797","HSS-8072541","C4XKPR3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","Reception","1","VIHATRP20230227-034","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD067209","HSS-1045018","8G3ZFY3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","4","1","REQ1190782-RITM1254023-SCTASK2008876","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 7440 V2"
"TD033001","HSS-1038742","93SCLR3","VIHA-CVCHC-Comox Valley Community Health Centre","Courtenay","Main Building","Not Onsite - WFH Jennifer Hoyseth","1","REQ0722891-RITM0759663-SCTASK1195710","","03/21/2024","Excluded","Public Health","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 9420"
"LD042740","HSS-1960758","PC1FCPC3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","28","1","","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T490S"
"PC039526","HSS-8084540","7D94X04","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","Reception","1","VIHATRP20240318-008","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC031244","HSS-8072540","7GL3KQ3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","18","1","VIHATRP20230227-033","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD038243","HSS-8089265","H4HSCW3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","27","1","VIHATRP20240819-011","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"PC037408","HSS-8072545","BJL3KQ3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","6","1","VIHATRP20230227-038","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD033686","HSS-8089263","DY6VCW3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","3","1","VIHATRP20240819-009","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD036140","HSS-8077379","1H9Z4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","2","1","VIHATRP20230814-080","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD034648","HSS-8084539","7B979W3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","Resource Room","1","VIHATRP20240318-007","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 7440 V2"
"PC037409","HSS-8072547","BHL3KQ3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","5","1","VIHATRP20230227-040","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC030187","HSS-8077382","GXQVPR3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","22","1","VIHATRP20230814-083","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD036141","HSS-8077309","3NBZ4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","17","1","VIHATRP20230814-011","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD036138","HSS-8077311","7JTY4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","24","1","VIHATRP20230814-013","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD034645","HSS-8077384","9HKZ4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","27","1","VIHATRP20230814-085","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"PC037410","HSS-8068958","JL72RN3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","1","1","VIHATRP20221121-088","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD036142","HSS-8077380","BP3Z4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","9","1","VIHATRP20230814-081","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD068023","HSS-1047210","F5MQCW3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","WFH - Wendy Gibson","1","REQ1371593-RITM1446711-SCTASK2321761","","04/16/2025","Excluded","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"PC033795","HSS-8072542","74XKPR3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","20","1","VIHATRP20230227-035","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD064070","HSS-1043697","8NZ85X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","WFH - Jenny Nijhoff","1","REQ1052831-RITM1107893-SCTASK1766408","","04/16/2025","Excluded","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"PC030801","HSS-8068956","C5KQQN3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","Reception","1","VIHATRP20221121-086","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD038237","HSS-8077304","JQBZ4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","22","1","VIHATRP20230814-006","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD038234","HSS-8077313","4DKZ4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","23","1","VIHATRP20230814-015","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD032471","HSS-8084538","GCZ89W3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","7","1","VIHATRP20240318-006","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 7440 V2"
"LD038235","HSS-8068957","J0XDLN3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","12","1","VIHATRP20221121-087","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD038238","HSS-8077312","JDTY4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","25","1","VIHATRP20230814-014","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD038163","HSS-8077307","1JHZ4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","24","1","VIHATRP20230814-009","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD030721","HSS-8077310","1FKZ4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","26","1","VIHATRP20230814-012","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD038165","HSS-8077385","6CKZ4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","2","1","VIHATRP20230814-086","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD065770","HSS-8068960","4X92NN3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","1 (Helene's WFH)","1","VIHATRP20221121-090","","04/16/2025","Excluded","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD042936","HSS-8084541","F2SB9W3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","28","1","VIHATRP20240318-009","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 7440 V2"
"PC063913","HSS-8084543","8D94X04","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","Reception","1","VIHATRP20240318-011","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD090028","HSS-1038226","HJNGMN3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","WFH - Maura Garrett","1","REQ0716400-RITM0752717-SCTASK1184212","","04/16/2025","Excluded","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD046145","HSS-8098111","PF60F4KN","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","TBD","1","ISLHTRP20260323-011","","","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035157","HSS-8077381","1H4Z4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","17","1","VIHATRP20230814-082","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD038164","HSS-8068955","GJLFLN3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","Not Onsite - WFH Amber Thomas","1","VIHATRP20221121-085","","03/21/2024","Excluded","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD046180","HSS-1964225","PC1G5MBF","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","28","1","COVID19W-05-0048","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T490S"
"LD038236","HSS-8068959","G4YFLN3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","27","1","VIHATRP20221121-089","","04/16/2025","General Rounding","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD085692","HSS-1044851","1T02JW3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","4 - WFH","1","REQ1154152-RITM1215185-SCTASK1956497","","04/16/2025","Excluded","Public Health","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD035284","HSS-8077372","HVLZ4X3","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","WFH - Elaine Hanlon","1","VIHATRP20230814-073","","04/16/2025","Excluded","Public Health Informatics","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"LD066114","HSS-8085051","JTRXCW3","VIHA-SJC-St. Joseph's Campus-Main Building-2nd Floor","Comox","Main Building","212 (Loaner 5 from CVHCC)","2","VIHATRP20240101-049","","04/02/2026","General Rounding","Public Health Nursing","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD042751","HSS-8098103","PF60E68W","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","Main Building","TBD","1","ISLHTRP20260323-003","","","General Rounding","Public Health Nursing","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
