"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC064492","HSS-8089806","JMGS144","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Patient Care Center","N503A","5th Floor","VIHATRP20240916-038","10/31/2028","04/17/2026","General Rounding","RJH CTU & Medical Overflow","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064493","HSS-8089807","8WW4144","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Patient Care Center","N503B","5th Floor","VIHATRP20240916","10/31/2028","04/17/2026","General Rounding","RJH CTU & Medical Overflow","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064494","HSS-8090476","JJX4L44","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-2nd Floor","West Block","RB251","2","VIHATRP20241007-078","11/30/2028","04/11/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064495","HSS-8090475","6TT2L44","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-2nd Floor","D&T","RB251","2","VIHATRP20241007-077","11/30/2028","04/11/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064497","HSS-8087261","JDS5724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-2nd Floor","Royal Block","RB253","2","VIHATRP20240603-106","07/31/2028","04/11/2026","General Rounding","Hospitalists","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064503","HSS-8087221","CHS5724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","RJH OR Zone 2 DRAGON CRIT","3","VIHATRP20240603-062","08/31/2028","04/12/2026","General Rounding","Operating Room (OR)","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064506","HSS-8087259","4FS5724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-2nd Floor","Royal Block","RB253","2","VIHATRP20240603-104","07/31/2028","04/11/2026","General Rounding","Hospitalists","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064507","HSS-8094291","GDJJZ44","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","DT3212 (Zone 2 Main Desk)","3rd Floor","ISLHTRP20250707-093","03/31/2029","04/12/2026","General Rounding","Operating Room","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064508","HSS-8087216","6FS5724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","D&T","Zone 1 Dictation Station - hallway","3","VIHATRP20240603-057","08/31/2028","03/28/2026","General Rounding","Operating Room (OR)","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064512","HSS-8087258","2GS5724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-2nd Floor","Royal Block","RB253","2","VIHATRP20240603-103","07/31/2028","04/11/2026","General Rounding","Hospitalists","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064616","HSS-8083807","1Y9SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","Reception","1","VIHATRP20240226-013","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064617","HSS-8083808","1VH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","Reception","1","VIHATRP20240226-014","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064618","HSS-8083804","HR6SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","Reception #3","1","VIHATRP20240226-010","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064619","HSS-8083822","F40RG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","Reception","1","VIHATRP20240226-028","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC (Medical Office Assistant/Clerk)","NTT-Deskside Services-RoyalJubilee-Local"
"PC064620","HSS-8083799","8ZL4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","","104 Site Coordinator","","VIHATRP20240226-005","03/31/2028","12/09/2025","Critical Clinical","","NTT-Deskside Services-RoyalJubilee-Local"
"PC064621","HSS-8083826","4VH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","103 Consult Room B9","1","VIHATRP20240226-032","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064622","HSS-8091738","96BQK44","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","105","1","VIHATRP20251230-002","12/31/2028","02/03/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064623","HSS-8083832","650RG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","106 Work Area","1","VIHATRP20240226-038","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064624","HSS-8083809","2TH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","106 Work Area","1","VIHATRP20240226-015","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064625","HSS-8083830","6Y9SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","106 Work Area","1","VIHATRP20240226-036","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064626","HSS-8083801","CV9SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","106 Work Area","1","VIHATRP20240226-007","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064627","HSS-8083821","B30RG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","106 Work Area","1","VIHATRP20240226-027","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC (Medicine)","NTT-Deskside Services-RoyalJubilee-Local"
"PC064628","HSS-8083835","260RG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","106 Work Area","1","VIHATRP20240226-041","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064629","HSS-8083834","H40RG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","109 Consult Room C15","1","VIHATRP20240226-040","03/31/2028","02/03/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064629LER","HSS-1970699","MJ0BCX96","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Downtown Victoria Urgent Primary Care Centre","109 Consult Room C15","1st","COVID DMND0002708","07/31/2023","12/10/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"PC064630","HSS-8083810","FRH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","110","1","VIHATRP20240226-016","03/31/2028","02/03/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064631","HSS-8083815","1WH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","110","1","VIHATRP20240226-021","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC (GOE Social Work)","NTT-Deskside Services-RoyalJubilee-Local"
"PC064632","HSS-8083819","DVH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","110","1","VIHATRP20240226-025","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064633","HSS-8083811","JVH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","110","1","VIHATRP20240226-017","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064634","HSS-8089671","6837D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","112","1st Floor","VIHATRP20240909-041","10/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064635","HSS-8089674","7507D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","112","1st Floor","VIHATRP20240909-044","10/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064636","HSS-8089661","8B37D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","112","1st Floor","VIHATRP20240909-031","10/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064637","HSS-8083814","DTH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","112","1","VIHATRP20240226-020","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064638","HSS-8083796","BV9SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","DVUPCC","112","1","VIHATRP20240226-002","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064639","HSS-8083823","6S6SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","112","1","VIHATRP20240226-029","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064640","HSS-8083797","7T9SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","113 Exam Room C20","1st Floor","VIHATRP20240226-003","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064641","HSS-8083824","4T9SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","114 MOA","1st Floor","VIHATRP20240226-030","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064642","HSS-8083817","8Y9SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","115 Exam Room C19","1","VIHATRP20240226-023","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064643","HSS-8083827","250RG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","116 Consult Room C18","1","VIHATRP20240226-033","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064644","HSS-8083802","9TH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","117 Exam Room C17","1st Floor","VIHATRP20240226-008","03/31/2028","02/13/2026","Critical Clinical","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064645","HSS-8083833","350RG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","119 Exam Room C16","1","VIHATRP20240226-039","03/31/2028","02/13/2026","Critical Clinical","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064646","HSS-8083820","CTH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","122 Exam Room B14","1","VIHATRP20240226-026","03/31/2028","02/13/2026","Critical Clinical","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064647","HSS-8083831","8M6SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","123 MOA","1","VIHATRP20240226-037","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064648","HSS-8083805","8R6SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","124 Exam Room B13","1","VIHATRP20240226-011","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC (Physician)","NTT-Deskside Services-RoyalJubilee-Local"
"PC064649","HSS-8083816","7XH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","125 Exam Room B12","1","VIHATRP20240226-022","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064650","HSS-8083828","FM6SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","126 Exam Room B11","1","VIHATRP20240226-034","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064651","HSS-8083812","1TH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","128 Exam Room B10","1","VIHATRP20240226-018","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064652","HSS-8083818","2VH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","134 P.O.C.T.","1","VIHATRP20240226-024","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC (Communicable Disease Program)","NTT-Deskside Services-RoyalJubilee-Local"
"PC064653","HSS-8083800","GRH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","139 Exam Room A2","1","VIHATRP20240226-006","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC (Physician)","NTT-Deskside Services-RoyalJubilee-Local"
"PC064654","HSS-8083798","5VH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","140 Exam Room A1","1","VIHATRP20240226-004","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064655","HSS-8083803","3WH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","141 Anteroom","1","VIHATRP20240226-009","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064656","HSS-8083829","483RG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","Urgent Care kiosk section A","1","VIHATRP20240226-035","03/31/2028","03/02/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064657","HSS-8083806","GSH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","146 Exam Room A3","1","VIHATRP20240226-012","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC (COVID Assessment Clinic)","NTT-Deskside Services-RoyalJubilee-Local"
"PC064658","HSS-8083825","JRH4X04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","147 Exam Room A4","1","VIHATRP20240226-031","03/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064659","HSS-8083795","DR6SG04","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","148 Exam Room A5","1","VIHATRP20240226-001","03/31/2028","03/02/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064660","HSS-8089657","HP97D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","149 Exam Room A6","1st Floor","VIHATRP20240909-027","10/31/2028","03/02/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064661","HSS-8089668","26L6D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","150 Work Area","1st Floor","VIHATRP20240909-038","10/31/2028","03/02/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064662","HSS-8089675","90H6D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","150 Work Area","1st Floor","VIHATRP20240909-045","10/31/2028","03/02/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064663","HSS-8089659","4837D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","150 Work Area","1st Floor","VIHATRP20240909-029","10/31/2028","03/02/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064664","HSS-8089665","3N67D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","150 Work Area","1st Floor","VIHATRP20240909-035","10/31/2028","03/02/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064665","HSS-8089658","GQ97D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","150 Work Area","1st Floor","VIHATRP20240909-028","10/31/2028","03/02/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064666","HSS-8089660","1B37D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","150 Work Area","1st Floor","VIHATRP20240909-030","10/31/2028","03/02/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064667","HSS-8089673","1C37D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","151 Med Room","1st Floor","VIHATRP20240909-043","10/31/2028","01/31/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064668","HSS-8089662","5ZG6D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","157 ENT Exam A7","1st Floor","VIHATRP20240909-032","10/31/2028","02/13/2026","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064669","HSS-8089663","FZG6D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","153 Consult Room A8","1st Floor","VIHATRP20240909-033","10/31/2028","02/13/2026","General Rounding","DT Victoria UPCC (Physician)","NTT-Deskside Services-RoyalJubilee-Local"
"PC064670","HSS-8089672","HYG6D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","155 Group Meeting Room","1st Floor","VIHATRP20240909-042","10/31/2028","12/04/2025","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064671","HSS-8091277","F8BQK44","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","","155 Group Meeting Room","","VIHATRP20241118","01/31/2029","12/09/2025","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064672","HSS-8089676","9WG6D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","156 Work Area","1st Floor","VIHATRP20240909-046","10/31/2028","12/09/2025","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064673","HSS-8089664","2C37D14","Victoria","VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre","Main Building","156 Work Area","1st Floor","VIHATRP20240909-034","10/31/2028","12/09/2025","General Rounding","DT Victoria UPCC","NTT-Deskside Services-RoyalJubilee-Local"
