"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC085073","HSS-1040985","2CNQQN3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - 2012 - Triage Registration by window","2","REQ0831222-RITM0873342-SCTASK1379119","01/31/2027","04/17/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-WestCoast-Staffed"
"PC085075","HSS-1040966","7NF5XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - expansion triage desk","2","REQ0831222-RITM0873345-SCTASK1380180","01/31/2027","04/10/2026","General Rounding","Emergency Department","NTT-Deskside Services-WestCoast-Staffed"
"PC085206","HSS-1044666","DBLKPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2318","2","REQ1141946-RITM1202266-SCTASK1922035","05/31/2027","01/30/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"PC085216","HSS-1044723","6X4NPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2430","2","REQ1143942-RITM1204436-SCTASK1937726","05/31/2027","04/17/2026","General Rounding","Rehab","NTT-Deskside Services-WestCoast-Staffed"
"PC085236","HSS-1045063","D95NPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","1486","1","REQ1175249-RITM1237716-SCTASK2015849","05/31/2027","01/22/2026","General Rounding","FMO","NTT-Deskside Services-WestCoast-Staffed"
"PC085239","HSS-1045029","3BRMPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Pharmacy - Automed Machine Area","2","REQ1184237-RITM1247150-SCTASK2016040","05/31/2027","04/17/2026","General Rounding","Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"PC090081","HSS-1040965","FL25XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - 2012 - Triage Desk by door","2","REQ0831222-RITM0873341-SCTASK1379803","01/31/2027","04/10/2026","General Rounding","Emergency Department","NTT-Deskside Services-WestCoast-Staffed"
"PC090218","HSS-1046033","4PD4X04","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2431","2","REQ1220857-RITM1286083-SCTASK2161541","04/30/2028","01/22/2026","General Rounding","Physiotherapy","NTT-Deskside Services-WestCoast-Staffed"
"PC090480","HSS-1049559","FFJJZ44","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2306","2","REQ1605081-RITM1693571-SCTASK2721057","01/31/2029","01/30/2026","General Rounding","VIHA-WCGH-West Coast General Hospital","NTT-Deskside Services-WestCoast-Staffed"
"PC100056","HSS-1040961","DR15XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - expansion - desk behind Triage desk","2","REQ0831222-RITM0873344-SCTASK1379404","01/31/2027","03/24/2026","General Rounding","Emergency Department","NTT-Deskside Services-WestCoast-Staffed"
"PC100057","HSS-1040962","3R33XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - Expansion","2","REQ0831222-RITM0873340-SCTASK1379537","01/31/2027","03/24/2026","General Rounding","Emergency Department","NTT-Deskside Services-WestCoast-Staffed"
"PC100458","HSS-1046887","6XWKY24","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2411","2","REQ1201367-RITM1265266-SCTASK2189708","06/30/2029","01/13/2026","General Rounding","ED","NTT-Deskside Services-WestCoast-Staffed"
"PC107245","HSS-1112368","1RVHZ44","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","1","1","REQ1943275-RITM2051556-SCTASK3287265","03/31/2029","01/29/2026","General Rounding","TGH Admin","NTT-Deskside Services-WestCoast-Remote"
"PC107257","HSS-1112384","FMKJZ44","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2319","2","REQ1935375-RITM2043084-SCTASK3293798","03/31/2029","03/18/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed"
"TD001654","HSS-8068765","68H2NN3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCICU - 2166 - Physician On-Call Room","2","VIHATRP20221114-045","01/31/2027","04/13/2026","General Rounding","ICU","NTT-Deskside Services-WestCoast-Staffed"
"TD001655","HSS-8078431","1S5MCY3","Port Alberni","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Main Building","First office on the right","1","VIHATRP20230918-019","10/31/2027","","General Rounding","Environmental Health","NTT-Deskside Services-WestCoast-Local"
"TD001656","HSS-8078432","2HNKGY3","Port Alberni","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Main Building","2nd door on right","1","VIHATRP20230918-020","10/31/2027","11/13/2025","General Rounding","Environmental Health","NTT-Deskside Services-WestCoast-Local"
"TD001763","HSS-8090344","9FX8H24","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","ACT Team Room","1","VIHATRP20241007-008","11/30/2028","02/27/2026","General Rounding","Licensing","NTT-Deskside Services-WestCoast-Local"
"TD020314","HSS-8072046","9RPWKR3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","11","1","VIHATRP20230213-026","","03/05/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local"
"TD020329","HSS-8078439","6P5MCY3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Room 5","1","VIHATRP20230918-027","10/31/2027","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"TD020350","HSS-1018634","R90W4RKZ","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","false","0","","01/31/2023","09/04/2025","Excluded"," ","NTT-Deskside Services-WestCoast-Remote"
"TD020367","HSS-8086156","3ZBZR14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2314","2","VIHATRP20240429-036","06/30/2028","04/17/2026","General Rounding","Practice Support Team","NTT-Deskside Services-WestCoast-Staffed"
"TD030560","HSS-8078438","8QRLGY3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","4","1","VIHATRP20230918-026","10/31/2027","03/05/2026","General Rounding","Community Health Services","NTT-Deskside Services-WestCoast-Local"
"TD030563","HSS-8078437","9P6LGY3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","11","1","VIHATRP20230918-025","10/31/2027","01/07/2026","General Rounding","Home Care Nursing-Pt","NTT-Deskside Services-WestCoast-Local"
"TD031056","HSS-1024167","R90WPPN9","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","ACT Team Room","1","REQ0146648-RITM0152911-SCTASK0221649","05/31/2023","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"WT_860DNC00497","C005636","860DNC00497","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCOR #2","2","","","01/16/2026","General Rounding","OR","NTT-Deskside Services-WestCoast-Staffed"
"WT_860DNC00860","C001117","860DNC00860","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1020","1","","","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed"
"WT_860DNC08723","C001119","860DNC08723","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","","1","","","","Excluded"," ","NTT-Deskside Services-WestCoast-Staffed"
"AO400641","C011556","C21625M114","","Island Health","West Block","IMIT","3","HPFS - 861096","","","Excluded","IMIT",""
"LD021281","HSS-8067608","1GNGMN3","","VIHA-Remote-Work From Home","","KW-335","","VIHATRP20221017-068","01/31/2027","01/30/2023","General Rounding","",""
"LD021662","HSS-8059945","B8L3NN3","","VIHA-Remote-Work From Home","CRG","WFH","WFH","VIHATRP20220718-052","10/31/2026","05/17/2023","Excluded","Pharmacy  - WFH",""
"LD024243","HSS-8026292","827Q6G3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","VIHATRP20220124-016","05/31/2026","01/28/2024","Excluded","WFH",""
"LD030959dup","HSS-8001546","PB02G80N","","","","","","","","","Excluded","",""
"LD032456LER","HSS-8014283","PC0UA976","","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","","415","","","01/31/2022","","General Rounding","Planning & Community Engagement",""
"LD032568","HSS-8096824","PF5X4L0K","","VIHA-NMHAS-Nanaimo Mental Health & Addiction Services-Main Building","Main Building","Room 15","1","ISLHTRP20251215-045","01/31/2030","","General Rounding","SUC Substance Use Services",""
"LD033779","HSS-8071529","9GDFLN3","","VIHA-Unknown-Location","","318","","VIHATRP20230130-095","03/31/2027","","General Rounding","",""
"LD034722","HSS-8074197","FF0LTV3","","Island Health","Main Building","Solarium","1 ","VIHATRP20230509-012","07/31/2026","08/29/2023","General Rounding","Indigenous Liaison Nurses",""
"LD036698","HSS-8073080","4DZ1GK3","","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","Main Building","415","4","VIHATRP20230320-025","05/31/2027","","General Rounding","",""
"LD037329","HSS-8095980","8S0JX64","Campbell River","VIHA-Campbell River","Main Building","WFH","WFH","ISLHTRP20250929-010","03/31/2029","","Excluded","Human Resources - WFH",""
"LD038436","HSS-8013906","PC0UA6RX","","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","Main Building","415","4th","VIHA217-SD369459-1088","12/31/2021","","General Rounding","Public Health",""
"LD040237","HSS-8077535","BQMY4X3","Comox","VIHA-Comox","Main","1066","1","VIHATRP20230821-009","09/30/2027","03/31/2026","Location Not Active","Collaboration",""
"LD041654","HSS-6001384","PC1CZEGR","","Island Health","PCC","N206","2","","04/30/2023","05/21/2025","General Rounding","Adult Mental Health",""
"LD046336","HSS-1964305","FN3SN53","","VIHA-FRMC-Fort Royal Medical Centre","","161","","DMND0002340-COVID19W-06-0062","04/30/2025","02/05/2024","General Rounding","AMSU",""
"LD046624","HSS-8092625","JWL2WH3","","VIHA-Remote-Work From Home","CRMHAS","WFH","WFH","VIHATRP20250317-032","12/31/2028","03/11/2026","Excluded","CRMHAS",""
"LD055607","HSS-1024156","8554Q73","","VIHA-Remote-Work From Home","","","","REQ0165883-RITM0173169-SCTASK0258211","05/31/2025","","Excluded","",""
"LD055818","HSS-8093049","CVTHX64","","VIHA-Remote-Work From Home","WFH","WFH","WFH","ISLHTRP20250414-020","03/31/2029","","Excluded","Campbell River Hospital Level 0 Admin Office (WFH)",""
"LD056149","HSS-1026492","G4NJDB3","","VIHA-Remote-Work From Home","South tower","S222","2","REQ0210504-RITM0220455-SCTASK0331011","08/31/2025","","General Rounding","Administration",""
"LD056178","HSS-1049006","JGSWVH3","","VIHA-Remote-Work From Home","Admin Building","BH107","1","REQ1569309-RITM1655804-SCTASK2661206","12/31/2028","","General Rounding","",""
"LD059427","HSS-1973569","2M626G3","","Island Health","","WB3","","DMND0003213","01/31/2026","03/08/2023","Excluded"," ",""
"LD059538","HSS-1973680","B9FM5G3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","DMND0003213","01/31/2026","04/13/2023","Excluded","Community Virtual Care",""
"LD059551","HSS-8097070","PF5X23EA","","VIHA-Remote-Work From Home","","","","ISLHTRP20260112-076","02/28/2030","","General Rounding","",""
"LD060926","HSS-1034666","2LCR9K3","","VIHA-Remote-Work From Home","","Room 3134","","REQ0582925-RITM0612251-SCTASK0955768","08/31/2026","","Excluded","",""
"LD061341","HSS-1035307","GS1H6J3","","VIHA-Remote-Work From Home","Main Building","WFH","WFH","REQ0604514-RITM0635000-SCTASK1000178","10/31/2026","02/13/2024","Excluded","",""
"LD061568","HSS-1036528","34Y6NN3","","VIHA-Remote-Work From Home","","","","REQ0630717-RITM0662517-SCTASK1040407","11/30/2026","","General Rounding","",""
"LD061752","HSS-1036609","8CK5NN3","Campbell River","VIHA-Campbell River","WFH","WFH Adrienne Gray","3","REQ0658549-RITM0691841-SCTASK1084519","11/30/2026","08/07/2023","Excluded","",""
"LD062710","HSS-1041861","DKJ1NN3","","VIHA-Remote-Work From Home","Work from Home","Work from Home","WFH","REQ0873199-RITM0917668-SCTASK1462559","05/31/2027","","Excluded","WFH",""
"LD063709","HSS-1042982","3TXJTV3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ0965747-RITM1015732-SCTASK1650400","07/31/2026","","Excluded","WFH",""
"LD063789","HSS-1043113","JR5Z4X3","","VIHA-Remote-Work From Home","","Work from home  - Jason Alessio","1","REQ1004886-RITM1057100-SCTASK1689292","08/31/2027","07/21/2023","Excluded","'-",""
"LD063845","HSS-1043204","8ZNX4X3","","VIHA-Remote-Work From Home","CRG","CR1840 - WFH","WFH","REQ1012222-RITM1064927-SCTASK1696985","08/31/2027","","Excluded","Medical Imaging",""
"LD065095","HSS-8024231","DXRZ3D3","","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","","430","","VIHATRP20210913-039","02/28/2026","","General Rounding","",""
"LD065122","HSS-8022265","3D42BC3","Campbell River","VIHA-Campbell River","WFH","WFH","WFH","VIHATRP20210614-038","10/31/2025","","Excluded","WFH",""
"LD067090","HSS-1044975","G4XQSV3","","VIHA-Remote-Work From Home","","","","REQ1174043-RITM1236437-SCTASK1988288","01/31/2028","","Excluded","",""
"LD067311","HSS-1045143","DG6B9W3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1201231-RITM1265127-SCTASK2032028","02/29/2028","","Excluded","WFH",""
"LD067617","HSS-1046050","72KPCW3","Quathiaski Cove","VIHA-Quathiaski Cove","WFH","WFH","WFH","REQ1268854-RITM1337765-SCTASK2140258","04/30/2028","04/12/2024","Excluded","Quathiaski Cove - WFH",""
"LD068494","HSS-1047889","B8FHVW3","","VIHA-Remote-Work From Home","","WFH","","REQ1455300-RITM1535349-SCTASK2467360","10/31/2028","","Excluded","COV Nurse Patient Ratios",""
"LD068500","HSS-1047894","C6FHVW3","","VIHA-Remote-Work From Home","","Admin","","REQ1455294-RITM1535343-SCTASK2467366","10/31/2028","","General Rounding","",""
"LD068502","HSS-1047896","DT2JVW3","","VIHA-Remote-Work From Home","Patient Care Center","Admin","7th Floor","REQ1455290-RITM1535339-SCTASK2467368","10/31/2028","","General Rounding","RJH Gen Surg & Wound Care 7S",""
"LD074999","HSS-1940006","CCTN774","","VIHA-Remote-Work From Home","EMP","323","3","DMND0005295","05/31/2029","","General Rounding","",""
"LD080096","HSS-1036900","4Q6JLN3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ0655527-RITM0688687-SCTASK1104018","11/30/2026","","Excluded","WFH",""
"LD080211","HSS-1038392","6H6HMN3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ0721994-RITM0758710-SCTASK1195288","01/31/2027","","Excluded"," WFH",""
"LD080939","HSS-1046045","F57WCW3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1259911-RITM1328127-SCTASK2137197","04/30/2028","","Excluded","WFH",""
"LD081246","HSS-1049032","51FWVH3","","VIHA-Remote-Work From Home","","","","REQ1558456-RITM1644295-SCTASK2667814","12/31/2028","","General Rounding","",""
"LD085795","HSS-1045296","51T89W3","Victoria","VIHA-Victoria","VGH","1066","1","REQ1217569-RITM1282612-SCTASK2053534","02/29/2028","03/31/2026","Location Not Active","Collaboration",""
"LD085989","HSS-1046108","GDZSCW3","","VIHA-Remote-Work From Home","EMP","173","","REQ1264303-RITM1332898-SCTASK2147698","04/30/2028","","General Rounding","",""
"LD086087","HSS-1046676","GVFQCW3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1310559-RITM1382122-SCTASK2215544","06/30/2028","","Excluded","WFH",""
"LD086123","HSS-1046735","JJSQCW3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1323755-RITM1396083-SCTASK2243525","06/30/2028","","Excluded","WFH",""
"LD086124","HSS-1046747","76MQCW3","","VIHA-Remote-Work From Home","","","","REQ1327401-RITM1399938-SCTASK2245288","06/30/2028","","General Rounding","",""
"LD086340","HSS-1047711","CGXHVW3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1453025-RITM1532825-SCTASK2463260","09/30/2028","","Excluded","WFH",""
"LD090102","HSS-1039159","4ZV4NN3","Campbell River","VIHA-Campbell River","main building","n/a","1","REQ0755264-RITM0793560-SCTASK1255593","01/31/2027","08/31/2023","General Rounding","Seniors Health - GEM",""
"LD090515","HSS-1045721","BQJ69W3","Campbell River","VIHA-Campbell River","Work From Home","Work from home.","WFH","REQ1239238-RITM1305851-SCTASK2097218","04/30/2028","","Excluded","WFH",""
"LD091162","HSS-1047598","9FKRCW3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1423880-RITM1502087-SCTASK2412870","09/30/2028","","Excluded","WFH",""
"LD091751","HSS-1049746","4GR2WH3","","VIHA-Remote-Work From Home","Memorial Pavilion","HW-134","","REQ1636693-RITM1727251-SCTASK2772227","12/31/2028","","General Rounding","",""
"LD093101","HSS-1048893","82HWVH3","","VIHA-Remote-Work From Home","Campbell River Hospital","CR0223 WFH","0","REQ1559598-RITM1645555-SCTASK2651237","01/31/2029","03/23/2026","Excluded","Pharmacy",""
"LD100528","HSS-1043546","GSNX4X3","Alert Bay","VIHA-Alert Bay","","","","REQ1031187-RITM1085040-SCTASK1743101","09/30/2027","","General Rounding","",""
"LD101343","HSS-1045285","BSG89W3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1213602-RITM1278303-SCTASK2047825","02/29/2028","07/15/2025","Excluded","WFH",""
"LD102371","HSS-1047105","5H8QCW3","Victoria","VIHA-Victoria","VIHA","WFH","WFH","REQ1360763-RITM1435269-SCTASK2306286","07/31/2028","","Excluded","",""
"LD102778","HSS-1047818","J4LHVW3","Campbell River","VIHA-Campbell River","WFH","WFH","WFH","REQ1448718-RITM1528235-SCTASK2463991","10/31/2028","","Excluded","WFH",""
