"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"AO400533","HSS-8092848","C25123M213","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Operating Room","2","VIHATRP20250331-044","","07/08/2026","Mobile Cart","WCG Nursing/OB/Psych/Rural Srg","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V20"
"AO000115","HSS-8091044","C24529M093","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","ER Roundabout","2","VIHATRP20241118-062","","07/02/2026","Mobile Cart","WCG Nursing/OB/Psych/Rural Srg","NTT-Deskside Services-WestCoast-Staffed","Tangent MEDIX 22B V12"
"LD065378","HSS-8058613","GHZR9K3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","2","1","VIHATRP20220505-027","","07/16/2026","General Rounding","WCG Nutrition Services","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"PC034087","HSS-8086174","H4S7D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2313","2","VIHATRP20240429-054","","07/08/2026","General Rounding","WCG Operating Room","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO400483","HSS-8091067","C24529M040","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCAmb - Nurses' station","2","VIHATRP20241118-059","","07/02/2026","Mobile Cart","WCG Pharmacy","NTT-Deskside Services-WestCoast-Staffed","Tangent MEDIX 22B V12"
"PC034666","HSS-8086198","BJCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2495","2","VIHATRP20240429-078","","07/02/2026","General Rounding","WCG Pharmacy","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC031609","HSS-8091648","F9FQK44","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2431 - User: Arden Schiller","2","VIHATRP20241209-017","","07/02/2026","General Rounding","WCG Rehab","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC032086","HSS-8086200","5KCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2431","2","VIHATRP20240429-080","","07/02/2026","General Rounding","WCG Rehab","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD032482","HSS-8097528","PF5X0WDB","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2455","2","ISLHTRP20260209-070","","06/25/2026","General Rounding","WCGH Lab","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14 GEN6"
"LD105021","HSS-1110754","G8YHX64","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2430","2","REQ1714840-RITM1809804-SCTASK2903506","","04/17/2026","General Rounding","WCGH Physio","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7450 V4"
"LD031977","HSS-8078459","BLJ85X3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Administration","2","VIHATRP20230918-047","","01/22/2026","General Rounding","WCGH Volunteer Resources","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"PC032116","HSS-8068785","DR23XP3","VIHA-WCGH-West Coast General Hospital","Port Alberni","Main Building","OR","1","VIHATRP20221114-065","","02/02/2023","Excluded","WCOR","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD066391","HSS-8086139","DDLXCW3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Home and Community Care Office","1","VIHATRP20240429-019","","01/29/2026","General Rounding","West Coast Community MHSU","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7440 V7"
"LD066422","HSS-8081956","DTL1SV3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","HCNO","1","VIHATRP20231225-045","","01/29/2026","General Rounding","West Coast Community Serv","NTT-Deskside Services-WestCoast-Remote","DELL LATITUDE 7440 V2"
"LD031694","HSS-8086133","4MHWCW3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Physio","1","VIHATRP20240429-013","","01/29/2026","General Rounding","West Coast Community Serv","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7440 V7"
"LD059797","HSS-8097516","PF5WS23H","VIHA-WCGH-West Coast General Hospital","Port Alberni","Main Building","WFH","1","ISLHTRP20260209-058","","06/25/2026","Excluded","West Coast General Hospital","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14 GEN6"
"LD066279","HSS-8078475","2V2J5X3","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","WH1025- Volunteer office / CNE Laptop","1","VIHATRP20230918-063","","06/04/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"PC030897","HSS-8086130","8KCX624","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","WH1004","1","VIHATRP20240429-010","","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD032480","HSS-8096626","PF5RZXLA","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","1025","1","ISLHTRP20251124-033","","","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14"
"PC077124","HSS-1034520","51H0FF3","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","Reception","1","REQ0561041-RITM0589094-SCTASK0947402","","03/17/2026","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7080 MICRO V3"
"PC033289","HSS-8078477","93VVPR3","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","WH1020","1","VIHATRP20230918-065","","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC030895","HSS-8086167","D3S7D14","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","WHNursing station","1","VIHATRP20240429-047","","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"WT_860DNC00860","C001117","860DNC00860","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","WH1020","1","","","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed","Dell WYSE 5010 THIN CLIENT"
"PC080001","HSS-1035927","54VXDF3","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","WH1025 - Volunteer office / CNE","1","REQ0616842-RITM0647877-SCTASK1053128","","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7080 MICRO V3"
"PC034667","HSS-8068749","G4KQQN3","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","WH1016","1","VIHATRP20221114-029","","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC071516","HSS-8089574","JJ67D14","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","WH1028 - Social worker room","1","VIHATRP20240909-064","","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD061004","HSS-8099155","SD00PJ80","VIHA-WCGH-West Coast General Hospital-Main Building","Port Alberni","Main Building","WFH","1","ISLHTRP20260615-057","","06/19/2026","Excluded","WFH","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD086199","HSS-1047123","GFSQCW3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","218","1","REQ1359671-RITM1434147-SCTASK2302018","","07/30/2025","General Rounding","WFH - Valerie Firminger","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7440 V7"
"LD046329","HSS-8093405","GMBSFW3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","WFH","1","ISLHTRP20250512-038","","01/09/2026","Excluded","WFH/TGH - 261 Neill St","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7450 V4"
"PC077540","HSS-1036612","GMQ5XP3","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Port Alberni","Main Building","Outreach 3","1","REQ0644503-RITM0677064-SCTASK1084598","","06/02/2025","General Rounding","Y-Star  Port Alberni","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD059635","HSS-8097525","PF5WJD8M","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Port Alberni","Main Building","Nursing","1","ISLHTRP20260209-067","","","General Rounding","Y-Star Port Alberni","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6"
"LD107452","HSS-8066384","49W1NN3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2154148-RITM2276040-SCTASK3663849","","","","","","Dell LATITUDE 7420 V3"
"LD060926","HSS-1034666","2LCR9K3","VIHA-Remote-Work From Home","","","Room 3134","","REQ0582925-RITM0612251-SCTASK0955768","","","Excluded","","","Dell LATITUDE 7420 V3"
"LD102371","HSS-1047105","5H8QCW3","VIHA-Victoria","Victoria","VIHA","WFH","WFH","REQ1360763-RITM1435269-SCTASK2306286","","","Excluded","","","Dell LATITUDE 7440 V7"
"LD085989","HSS-1046108","GDZSCW3","VIHA-Remote-Work From Home","","EMP","173","","REQ1264303-RITM1332898-SCTASK2147698","","","General Rounding","","","Dell LATITUDE 7440 V7"
"LD074999","HSS-1940006","CCTN774","VIHA-Remote-Work From Home","","EMP","323","3","DMND0005295","","","General Rounding","","","Dell LATITUDE 7450 V4"
"LD056178","HSS-1049006","JGSWVH3","VIHA-Remote-Work From Home","","Admin Building","BH107","1","REQ1569309-RITM1655804-SCTASK2661206","","","General Rounding","","","Dell LATITUDE 7450 V4"
"LD055607","HSS-1024156","8554Q73","VIHA-Remote-Work From Home","","","","","REQ0165883-RITM0173169-SCTASK0258211","","","Excluded","","","Dell LATITUDE 7410 V1"
"LD067090","HSS-1044975","G4XQSV3","VIHA-Remote-Work From Home","","","","","REQ1174043-RITM1236437-SCTASK1988288","","","Excluded","","","DELL LATITUDE 7440 V2"
"TD001002","HSS-8082811","70DNSV3","VIHA-Remote-Work From Home","","Memorial Pavilion","KW310","3","REQ2093852-RITM2212047-SCTASK3544024","","","","","","DELL LATITUDE 9440 2-in-1 V1"
"LD107152","HSS-8077906","2PTP5X3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2123767-RITM2243946-SCTASK3590633","","","","","","Dell LATITUDE 7430 V1"
"LD107120","HSS-8070321","2T92NN3","VIHA-Remote-Work From Home","","Memorial Pavilion","KW310","3","REQ2112197-RITM2231548-SCTASK3583536","","","Excluded","","","Dell LATITUDE 7420 V3"
"LD021281","HSS-8067608","1GNGMN3","VIHA-Remote-Work From Home","","","KW-335","","VIHATRP20221017-068","","01/30/2023","General Rounding","","","Dell LATITUDE 7420 V3"
"PC080291","HSS-1049031","5GJJZ44","VIHA-Remote-Work From Home","","","","","REQ1558474-RITM1644323-SCTASK2665265","","","General Rounding","","","Dell OptiPlex Micro Plus 7020 V1"
"LD100528","HSS-1043546","GSNX4X3","VIHA-Alert Bay","Alert Bay","","","","REQ1031187-RITM1085040-SCTASK1743101","","","General Rounding","","","Dell LATITUDE 7430 V1"
"LD030959dup","HSS-8001546","PB02G80N","","","","","","","","","Excluded","","","LENOVO THINKPAD T440P"
"LD068500","HSS-1047894","C6FHVW3","VIHA-Remote-Work From Home","","","Admin","","REQ1455294-RITM1535343-SCTASK2467366","","","General Rounding","","","Dell LATITUDE 7440 V7"
"LD107391","HSS-1043733","85HG5X3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2159535-RITM2281768-SCTASK3644438","","","","","","Dell LATITUDE 7430 V1"
"LD091751","HSS-1049746","4GR2WH3","VIHA-Remote-Work From Home","","Memorial Pavilion","HW-134","","REQ1636693-RITM1727251-SCTASK2772227","","","General Rounding","","","Dell LATITUDE 7450 V4"
"LD107256","HSS-8078330","1LMJ5X3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2119921-RITM2239788-SCTASK3617318","","","","","","Dell LATITUDE 7430 V1"
"LD086124","HSS-1046747","76MQCW3","VIHA-Remote-Work From Home","","","","","REQ1327401-RITM1399938-SCTASK2245288","","","General Rounding","","","Dell LATITUDE 7440 V7"
"LD061568","HSS-1036528","34Y6NN3","VIHA-Remote-Work From Home","","","","","REQ0630717-RITM0662517-SCTASK1040407","","","General Rounding","","","Dell LATITUDE 7420 V3"
"LD033779","HSS-8071529","9GDFLN3","VIHA-Unknown-Location","","","318","","VIHATRP20230130-095","","","General Rounding","","","Dell LATITUDE 7420 V3"
"LD036698","HSS-8073080","4DZ1GK3","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","","Main Building","415","4","VIHATRP20230320-025","","","General Rounding","","","Dell LATITUDE 7430 V1"
"LD107010","HSS-8076911","2TLY4X3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2098699-RITM2217180-SCTASK3557368","","","","","","Dell LATITUDE 7430 V1"
"LD104943","HSS-1110664","62WHX64","VIHA-Remote-Work From Home","","","WFH","","REQ1700446-RITM1794719-SCTASK2880592","","","Excluded","","","Dell LATITUDE 7450 V4"
"LD065095","HSS-8024231","DXRZ3D3","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","","","430","","VIHATRP20210913-039","","","General Rounding","","","Dell LATITUDE 7420 V3"
"LD107002","HSS-1043136","5Z5Z4X3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2101565-RITM2220230-SCTASK3555144","","","","","","Dell LATITUDE 7430 V1"
"LD081246","HSS-1049032","51FWVH3","VIHA-Remote-Work From Home","","","","","REQ1558456-RITM1644295-SCTASK2667814","","","General Rounding","","","Dell LATITUDE 7450 V4"
"LD107400","HSS-8076892","5RPY4X3","VIHA-Remote-Work From Home","","Memorial Pavilion","KW310","3","REQ2160681-RITM2283012-SCTASK3647007","","","Excluded","","","Dell LATITUDE 7430 V1"
"LD059551","HSS-8097070","PF5X23EA","VIHA-Remote-Work From Home","","","","","ISLHTRP20260112-076","","","General Rounding","","","LENOVO THINKPAD T14 GEN6"
"LD080211","HSS-1038392","6H6HMN3","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ0721994-RITM0758710-SCTASK1195288","","","Excluded"," WFH","","Dell LATITUDE 7420 V3"
"LD063789","HSS-1043113","JR5Z4X3","VIHA-Remote-Work From Home","","","Work from home  - Jason Alessio","1","REQ1004886-RITM1057100-SCTASK1689292","","07/21/2023","Excluded","'-","","Dell LATITUDE 7430 V1"
"LD056149","HSS-1026492","G4NJDB3","VIHA-Remote-Work From Home","","South tower","S222","2","REQ0210504-RITM0220455-SCTASK0331011","","","General Rounding","Administration","","Dell LATITUDE 7410 V1"
"LD041654","HSS-6001384","PC1CZEGR","Island Health","","PCC","N206","2","","","05/21/2025","General Rounding","Adult Mental Health","","LENOVO THINKPAD T490S"
"LD046336","HSS-1964305","FN3SN53","VIHA-FRMC-Fort Royal Medical Centre","","","161","","DMND0002340-COVID19W-06-0062","","02/05/2024","General Rounding","AMSU","","Dell LATITUDE 7410 V1"
"LD055818","HSS-8093049","CVTHX64","VIHA-Remote-Work From Home","","WFH","WFH","WFH","ISLHTRP20250414-020","","","Excluded","Campbell River Hospital Level 0 Admin Office (WFH)","","Dell LATITUDE 7450 V4"
"LD040237","HSS-8077535","BQMY4X3","VIHA-Comox","Comox","Main","1066","1","VIHATRP20230821-009","","03/31/2026","Location Not Active","Collaboration","","Dell LATITUDE 7430 V1"
"LD085795","HSS-1045296","51T89W3","VIHA-Victoria","Victoria","VGH","1066","1","REQ1217569-RITM1282612-SCTASK2053534","","03/31/2026","Location Not Active","Collaboration","","DELL LATITUDE 7440 V2"
"LD068494","HSS-1047889","B8FHVW3","VIHA-Remote-Work From Home","","","WFH","","REQ1455300-RITM1535349-SCTASK2467360","","","Excluded","COV Nurse Patient Ratios","","Dell LATITUDE 7440 V7"
"LD046624","HSS-8092625","JWL2WH3","VIHA-Remote-Work From Home","","CRMHAS","WFH","WFH","VIHATRP20250317-032","","03/11/2026","Excluded","CRMHAS","","Dell LATITUDE 7450 V4"
"PC029219","HSS-8092285","3FFCQ54","VIHA-Remote-Work From Home","","Main Building","Sayward Primary Healthcare Cen","1st Floor","VIHATRP20250210-014","","","General Rounding","CVH Minor Day Procedures","","Dell OptiPlex Micro Plus 7020 V1"
"LD107195","HSS-8096199","PF586H25","VIHA-Remote-Work From Home","","WFH","WFH","WFH","REQ2119721-RITM2239529-SCTASK3600396","","","Excluded","Employee Records-Nanaimo","","LENOVO THINKPAD T14"
"LD064135","HSS-1043788","2HQ85X3","VIHA-Remote-Work From Home","","Admin Building","BH206 - WFH","2","REQ1063834-RITM1119383-SCTASK1788428","","10/23/2023","Excluded","Finance","","Dell LATITUDE 7430 V1"
"LD107096","HSS-8076905","23PY4X3","VIHA-Remote-Work From Home","","South tower","S257","2","REQ2111916-RITM2231265-SCTASK3578944","","","","General Medicine","","Dell LATITUDE 7430 V1"
"LD037329","HSS-8095980","8S0JX64","VIHA-Campbell River","Campbell River","Main Building","WFH","WFH","ISLHTRP20250929-010","","","Excluded","Human Resources - WFH","","Dell LATITUDE 7450 V4"
"LD071406LER","HSS-1032928","FGGK3T3","VIHA-Remote-Work From Home","","","WFH Sarah Taylor","","INC1407774 for replacing 8CH09K3","","02/09/2023","Excluded","IM/IT","","Dell LATITUDE 7420 V3"
"LD063845","HSS-1043204","8ZNX4X3","VIHA-Remote-Work From Home","","CRG","CR1840 - WFH","WFH","REQ1012222-RITM1064927-SCTASK1696985","","","Excluded","Medical Imaging","","Dell LATITUDE 7430 V1"
"PC033480","HSS-8073318","F4XKPR3","VIHA-NMHAS-Nanaimo Mental Health & Addiction Services-Main Building-1st Floor","","Main Building","13","1","VIHATRP20230327-093","","","General Rounding","Mental Health","","Dell OPTIPLEX 7000 MICRO V1"
"PC044583","HSS-8073317","H3RMPR3","VIHA-NMHAS-Nanaimo Mental Health & Addiction Services-Main Building-1st Floor","","Main Building","10","1","VIHATRP20230327-092","","","General Rounding","Mental Health","","Dell OPTIPLEX 7000 MICRO V1"
"LD071196","HSS-8096986","PF586CD8","VIHA-Remote-Work From Home","","WFH","","","ISLHTRP20260105-053","","","General Rounding","Mental Health & Addiction Services","","LENOVO THINKPAD T14"
"PC032041","HSS-8096472","CQVHZ44","VIHA-NMHAS-Nanaimo Mental Health & Addiction Services-Main Building","","Main Building","2","","ISLHTRP20251110-030","","","General Rounding","Mental Health & Addiction Services-3151 Barons Road, Nanaimo, V9T5W5","","Dell OptiPlex Micro Plus 7020 V1"
