"u_parent_asset","name","asset_tag","serial_number","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","location.u_deskside_assignment_group"
"PC024035","PC024035","HSS-8064869","FTX60N3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0447 - Morgue  - Restricted Access","","VIHATRP20220711-006","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC034002","PC034002","HSS-8079465","FV67PW3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Front Office - Admin","1st Floor","VIHATRP20230916-037","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD029666","LD029666","HSS-8085172","FVT5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main building","WFH","1","VIHATRP20240101-041","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"TD030230","TD030230","HSS-8066708","FW560N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","105","","VIHATRP20220919-043","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD065472","LD065472","HSS-8065115","FWD50N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","Christina's office","2","VIHATRP20220718-053","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC031198","PC031198","HSS-8079429","FWH7PW3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Corporate","WFH - WH213 Second Floor.","Whitehouse-2nd Floor","VIHATRP20230916-016","12/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065464","LD065464","HSS-8065136","FXS50N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","32","2","VIHATRP20220718-064","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC085049","PC085049","HSS-1039814","FY0RVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1562 CR1562 - Bone Clinic - Key Lock","1","REQ0775548-RITM0814799-SCTASK1283406","02/28/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025596","PC025596","HSS-8064900","FY170N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1585","","VIHATRP20220711-028","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD061255","LD061255","HSS-1035271","FY2KRH3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 8","1","REQ0600471-RITM0630690-SCTASK0990064","08/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD031232","LD031232","HSS-8065058","FYH50N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","North Team","1","VIHATRP20220718-018","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025624","PC025624","HSS-8068998","FZ3MVF3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1800","","VIHATRP20221121-021","02/28/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024065","PC024065","HSS-8025779","G00LGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1124 Disaster Supplies -  Key and Card Lock","","VIHATRP20211206-025","02/28/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031200","PC031200","HSS-8085145","G085VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH200","Whitehouse-2nd Floor","VIHATRP20240101-030","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD068776","LD068776","HSS-1049407","G0TMG14","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","YLRS","Woodlands South Care Aide Station","1","REQ1591218-RITM1678956-SCTASK2704948","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD058081","LD058081","HSS-8094570","G14LG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","ISLHTRP20250721-057","08/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD038797","LD038797","HSS-8084721","G1K5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Front Admin Area","1st Floor","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC034815","PC034815","HSS-8058371","G1SJRH3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","ER nursing station","1","VIHATRP20220425-034","08/31/2030","NTT-Deskside Services-CampbellRiver-Remote"
"PC067164","PC067164","HSS-8085141","G1V5VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH213","Whitehouse-2nd Floor","VIHATRP20240101-029","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD106055","LD106055","HSS-8091122","G1Y4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR11xx","1","REQ1928272-RITM2035372-SCTASK3298781","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024238","LD024238","HSS-8069023","G24MVF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0223 - Pharmacy","B1","VIHATRP20221121-038","02/28/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041019","LD041019","HSS-8085123","G2MJTY3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Corporate","210","Whitehouse-1st Floor","VIHATRP20240101-023","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025545","PC025545","HSS-1044899","G2QHTY3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228  CRG_PHARM CRG724  CRG_CRITICAL","B1","REQ1148088-RITM1208785-SCTASK1971184","02/29/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD061726","LD061726","HSS-1036776","G2S40N3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","Directors office","1","REQ0639690-RITM0672017-SCTASK1078894","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025554","PC025554","HSS-8027588","G3WHRH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2404 - OR Booking","","VIHATRP20220321-002","06/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD085722","LD085722","HSS-8061296","G3YMVF3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","WFH","1","REQ1177064-RITM1239619-SCTASK1998173","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025702","PC025702","HSS-8064923","G4660N3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2920 - Computer Training","","VIHATRP20220711-043","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065766","LD065766","HSS-8065089","G4MMVF3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","CRMHAS","24","2","VIHATRP20220718-038","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"","G5270N3","HSS-1036225","G5270N3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","Nikol Bortolotto","1","REQ0605371-RITM0635902-SCTASK1008252","09/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025668","PC025668","HSS-2008060","G585L93","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2324 - ICU","2","NHATRP20210412-032","09/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065461","LD065461","HSS-8079453","G5B6PW3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","8","2","VIHATRP20230916-030","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC036372","PC036372","HSS-8065109","G6850N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","28","","VIHATRP20220718-049","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025555","PC025555","HSS-8089358","G6B5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0305 - Office 2","B1","VIHATRP20240819-032","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD035566","LD035566","HSS-8079504","G6N5PW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","110","2nd Floor","VIHATRP20230916-061","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC100323","PC100323","HSS-1045319","G707PW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1840 - key lock","1","REQ1200186-RITM1264013-SCTASK2048604","03/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD090446","LD090446","HSS-1045409","G757PW3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","117","1","REQ1222739-RITM1288136-SCTASK2065305","03/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066031","LD066031","HSS-8084682","G7T4VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Leadership ? Jennifer Richardson","1st Floor","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD080997","LD080997","HSS-1047451","G7X5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","Office Coordinator","1","REQ1398863-RITM1475671-SCTASK2382516","10/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC024065","PC024065","HSS-8025778","G84HGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1124 Disaster Supplies -  Key and Card Lock","","VIHATRP20211206-025","02/28/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026317","PC026317","HSS-8085741","G8D5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1557- key lock","1st Floor","VIHATRP20240415-056","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD080426","LD080426","HSS-8082766","G8FJTY3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3810 - 3C/D","3","VIHATRP20240122-120","03/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC085424","PC085424","HSS-1048703","G8TMG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1582 Cancer clinic","1","REQ1539440-RITM1624138-SCTASK2618325","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC043283","PC043283","HSS-8087660","G9F4VZ3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Business Office Rm 274","1st Floor","VIHATRP20240610-076","09/30/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC024119","PC024119","HSS-8074816","G9JTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1793","1","VIHATRP20230529-016","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC033368","PC033368","HSS-8066758","G9S60N3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Homestead North","","VIHATRP20220919-089","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024067","PC024067","HSS-8023982","G9TKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1204 - Card Swipe","1","VIHATRP20210830-010","01/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD064285","LD064285","HSS-8084990","GBD5VZ3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","1st on right","1","REQ1495033-RITM1577368-SCTASK2537747","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD081452","LD081452","HSS-1111380","GBR4W14","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services","CRMHAS","Reception","2","REQ1746404-RITM1842972-SCTASK2982437","06/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD085709","LD085709","HSS-8084672","GCP5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","CM FT","1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD066692","LD066692","HSS-8091542","GCWKG14","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","19","2nd Floor","VIHATRP20241202","02/28/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD034197","LD034197","HSS-8066678","GCX60N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","112","2","VIHATRP20220919-028","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD021496","LD021496","HSS-8064950","GD660N3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","CR Dogwood","Shared Admin Space","1","VIHATRP20220711-057","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD080168","LD080168","HSS-1037914","GDMMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","CRG","CR0602","0","REQ0697998-RITM0733252-SCTASK1158221","11/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024221","PC024221","HSS-8089355","GGL4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3129 - 3B","3","VIHATRP20240819-031","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025658","PC025658","HSS-8074996","GGNTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2178","2","VIHATRP20230605-022","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024069","PC024069","HSS-8080225","GHN5PW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1920 - key lock","1","VIHATRP20231106-054","01/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067164","PC067164","HSS-8085140","GHZ5VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH213","Whitehouse-2nd Floor","VIHATRP20240101-029","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC028833","PC028833","HSS-8066769","GJ0MVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20220919-080","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC031215","PC031215","HSS-8079428","GJK6PW3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH200","2","VIHATRP20230916-015","12/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024236","LD024236","HSS-8096023","GJSMG14","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0223","B1","ISLHTRP20250929-032","09/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC044209","PC044209","HSS-8074843","GKJTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1411  Hospital Foundation - Key Lock","1","VIHATRP20230529-059","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025627","PC025627","HSS-8085724","GL63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1853","1st Floor","VIHATRP20240415-020","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025679","PC025679","HSS-8087622","GL84VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2404 - OR Booking","2","VIHATRP20240610-052","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD032713","LD032713","HSS-8065044","GLGMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Central Team - Sherri Bentsen","1","VIHATRP20220718-009","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024123","PC024123","HSS-8074829","GLGRVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1852","1","VIHATRP20230529-024","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024198","PC024198","HSS-8085782","GLT5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2905 - Lab","2","VIHATRP20240415-080","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD046349","LD046349","HSS-8066687","GM160N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","116","2nd Floor","VIHATRP20220919-032","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC032541","PC032541","HSS-8066761","GMGMVF3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","193 - Therapy Office","","VIHATRP20220919-091","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD081452","LD081452","HSS-1111381","GMQ4W14","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services","CRMHAS","Reception","2","REQ1746404-RITM1842972-SCTASK2982437","06/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD066710","LD066710","HSS-1048639","GN8LG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1433 - health records","1st Floor","INC3609127","04/30/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"LD090243","LD090243","HSS-1041089","GPGMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0307 - Office 4 - key lock","B1","REQ0828326-RITM0870282-SCTASK1379796","01/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD044008","LD044008","HSS-8087610","GPQ5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH - Meet at Lobby/Main Entrance","1","VIHATRP20240610-042","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041037","LD041037","HSS-8085167","GQ63VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH210","Whitehouse-2nd Floor","VIHATRP20240101-038","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD058444","LD058444","HSS-8094264","GR0LG14","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WFH","WFH","ISLHTRP20250707-144","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031191","PC031191","HSS-8079464","GRD7PW3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","GSS - Admin","1st Floor","VIHATRP20230916-036","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC024189","PC024189","HSS-8085769","GRJ5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901 - Lab","2","VIHATRP20240415-072","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066639","LD066639","HSS-8089363","GS16VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0309 - Office 6","B1","VIHATRP20240819-036","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025573","PC025573","HSS-8026257","GS2LGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR1411","1","VIHATRP20220110-004","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
