"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD038839","HSS-8076696","8PMY4X3","VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care-Main Building-2nd Floor","Nanaimo","Main Building","Office 13","2","VIHATRP20230724-078","","03/12/2025","General Rounding","Strategic Information","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"AO400366","HSS-8084103","C23801M114","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240304-096","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400348","HSS-8082645","C23719M070","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240122-099","","06/09/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400367","HSS-8084064","C23801M177","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240304-057","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400258","HSS-8091988","C24805M009","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20250120-056","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V12"
"AO400377","HSS-8084102","C23801M144","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240304-095","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400423","HSS-8082647","C23719M076","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240122-101","","07/15/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400513","HSS-8082614","C23801M023","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240122-068","","04/17/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400355","HSS-8082609","C23801M093","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240122-063","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400273","HSS-8084066","C23801M181","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240304-059","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400277","HSS-8084112","C23801M067","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240304-105","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400402","HSS-8082613","C23801M078","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240122-067","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400512","HSS-8082610","C23801M013","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240122-064","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400420","HSS-8084104","C23801M151","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240304-097","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400338","HSS-8084085","C23801M071","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240304-078","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO001603","HSS-8096935","C24223M109","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","ISLHTRP20251229-006","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V9"
"AO400399","HSS-8084086","C23801M064","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240304-079","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400401","HSS-8082615","C23801M019","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240122-069","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400352","HSS-8079893","C23719M128","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20231030-081","","07/15/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO800406","HSS-8088653","C23801M118","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240722-024","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400211","HSS-8083703","C23801M085","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240219-090","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400410","HSS-8084083","C23801M072","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G250","G","VIHATRP20240304-076","","06/06/2026","Mobile Cart","Student Cart","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"LD036155","HSS-8095621","7X9Q774","VIHA-NWWS-Nanaimo Wentworth Street-Main Building","Nanaimo","Main Building","18","","ISLHTRP20250915-018","","","General Rounding","Substance Use Admin","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD101930","HSS-1046304","JFHQTW3","VIHA-NWPS-Nanaimo Wentworth & Prideaux Street-Main Building-2nd Floor","Nanaimo","Main Building","","2","REQ1279474-RITM1349129-SCTASK2163495","","03/29/2025","General Rounding","SUC MHSU Drug Overdoses Nanaim","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7440 V7"
"LD106272","HSS-8026935","GKJHBK3","VIHA-NWPS-Nanaimo Wentworth & Prideaux Street-Main Building-1st Floor","Nanaimo","Main Building","","1","REQ1988771-RITM2100371-SCTASK3376963","","","General Rounding","SUC MHSU Drug Overdoses Nanaim","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD063803","HSS-1043142","BL4Z4X3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","","2","REQ0997980-RITM1049877-SCTASK1689308","","","General Rounding","SUC MHSU Drug Overdoses Nanaim","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7430 V1"
"LD090546","HSS-1045812","4FXDGW3","VIHA-NWPS-Nanaimo Wentworth & Prideaux Street-Main Building-2nd Floor","Nanaimo","Main Building","212","2","REQ1246687-RITM1313915-SCTASK2109690","","03/29/2025","General Rounding","SUC MHSU Drug Overdoses Nanaim","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7440 V7"
"LD100628","HSS-1043930","GWXQ8Y3","VIHA-BCN-Bowen Center Nanaimo-Main Building-1st Floor","Nanaimo","1111 Dufferin Crescent-WFH","WFH","1","REQ1079059-RITM1135579-SCTASK1819551","","10/04/2023","General Rounding","SUC Pathway to Hope Cowichan","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"PC032042","HSS-8067886","9Q23XP3","VIHA-NMHAS-Nanaimo Mental Health & Addiction Services","Nanaimo","Main Building","13","1","VIHATRP20221024-017","","","General Rounding","SUC Substance Use Services","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC031052","HSS-8071489","H66LPR3","VIHA-NWWS-Nanaimo Wentworth Street-Main Building-2nd Floor","Nanaimo","Main Building ","204 - COR Office","2","VIHATRP20230130-055","","03/29/2025","General Rounding","SUCO - Substance Use Services Outreach","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC028099","HSS-8067973","17S2XP3","VIHA-NWWS-Nanaimo Wentworth Street-Main Building-2nd Floor","Nanaimo","Main Building ","203 - Outside Central area","2","VIHATRP20221024-104","","03/29/2025","General Rounding","SUCO - Substance Use Services Outreach","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC031385","HSS-8067969","4KZ2XP3","VIHA-NWWS-Nanaimo Wentworth Street-Main Building-2nd Floor","Nanaimo","Main Building ","202 - Jennifer Chapman","2","VIHATRP20221024-100","","03/29/2025","General Rounding","SUCO - Substance Use Services Outreach","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD032201","HSS-8098633","PF62GD7G","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","","DT177 (in the warehouse)","","ISLHTRP20260511-047","","","General Rounding","Supply Chain - Warehouse","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD061385","HSS-8099016","SD00NQQ3","VIHA-CISC-Centre Island Surgical Centre","Nanaimo","Main Building","Mobile","B","ISLHTRP20260608-012","","","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC090476","HSS-1049020","94BQK44","VIHA-CISC-Centre Island Surgical Centre-Main Building-Basement 1","Nanaimo","Main","OR 1 and 2","B","REQ1571288-RITM1657927-SCTASK2664487","","06/01/2026","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO005684","HSS-1904733","C24C27M016","VIHA-CISC-Centre Island Surgical Centre-Main Building-Basement 1","Nanaimo","Main","Hallway","B","DMND0005174","","06/01/2026","Mobile Cart","Surgical","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V20"
"AO005683","HSS-1904735","C24C27M015","VIHA-CISC-Centre Island Surgical Centre-Main Building-Basement 1","Nanaimo","Main","Hallway","B","DMND0005174","","06/01/2026","Mobile Cart","Surgical","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V20"
"AO400325","HSS-8079888","C23719M181","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","Surgical Daycare","2","VIHATRP20231030-076","","07/17/2026","Mobile Cart","Surgical","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"WT_860DNC01791","C006304","860DNC01791","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","Main","OR 2","2","","","01/04/2025","Excluded","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell WYSE 5010 THIN CLIENT"
"PC047850","HSS-8089010","F7L6D14","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","S2162 - Admit 1","2","VIHATRP20240806-019","","07/15/2026","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD061384","HSS-1035399","CKT34J3","VIHA-CISC-Centre Island Surgical Centre-Main Building-Basement 1","Nanaimo","Main Building","Front Desk","B","REQ0613206-RITM0644100-SCTASK1009249","","06/01/2026","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC106570","HSS-1049030","2CFQK44","VIHA-CISC-Centre Island Surgical Centre-Main Building-Basement 1","Nanaimo","Main","Dictation Room Outside OR","B","REQ1571036-RITM1657644-SCTASK2661818","","06/01/2026","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD061383","HSS-1035400","F0154J3","VIHA-CISC-Centre Island Surgical Centre-Main Building-Basement 1","Nanaimo","Main Building","Front Office","B","REQ0613206-RITM0644098-SCTASK1009192","","06/01/2026","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD104830","HSS-1110562","4WVSFW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","OR","2","REQ1689579-RITM1783235-SCTASK2859301","","08/17/2025","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"PC080290","HSS-1049021","D6BQK44","VIHA-CISC-Centre Island Surgical Centre-Main Building-Basement 1","Nanaimo","Main","OR 1","B","REQ1572310-RITM1658989-SCTASK2664486","","06/01/2026","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC080289","HSS-1049081","57BQK44","VIHA-CISC-Centre Island Surgical Centre-Main Building-Basement 1","Nanaimo","Main","Exam Room 2","B","REQ1572311-RITM1658990-SCTASK2663300","","06/01/2026","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD104746","HSS-1110346","8RVZFW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","S2006","2","REQ1673316-RITM1765989-SCTASK2832393","","03/26/2025","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"PC049828","HSS-8090999","DTT2L44","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","S2160 - Admit 3","2","VIHATRP20241104-057","","07/15/2026","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD061382","HSS-1035371","7DFH6J3","VIHA-CISC-Centre Island Surgical Centre-Main Building-Basement 1","Nanaimo","Main Building","Admission Desk","B","REQ0613206-RITM0644103-SCTASK1008370","","06/01/2026","General Rounding","Surgical","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"WT_860DNC08500","C005128","860DNC08500","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-3rd Floor","Nanaimo","Tower","Nurse's station","3","","","03/31/2023","Excluded","Surgical Care","NTT-Deskside Services-Nanaimo-Staffed","Dell WYSE 5010 THIN CLIENT"
"WT_860DNA00636","C005126","860DNA00636","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-3rd Floor","Nanaimo","Tower","Nurse's Station","3","","","03/31/2023","Excluded","Surgical Care","NTT-Deskside Services-Nanaimo-Staffed","Dell WYSE 5010 THIN CLIENT"
"WT_860DNC08672","C006309","860DNC08672","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-3rd Floor","Nanaimo","Tower","Nurse's Station","3","","","03/31/2023","Excluded","Surgical Care","NTT-Deskside Services-Nanaimo-Staffed","Dell WYSE 5010 THIN CLIENT"
"PC030864","HSS-8067119","DKZ2XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","OR Patient Receiving","2","VIHATRP20221003-090","","07/17/2026","General Rounding","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC030103","HSS-8089006","BBP6D14","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","On Call Anesthesia","2","VIHATRP20240806-015","","07/12/2026","General Rounding","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO400368","HSS-8076412","C23106M027","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","OR 7","2","VIHATRP20230717-023","","05/21/2026","Mobile Cart","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX T22B V3.1"
"LD032024","HSS-8062366","3V0JLN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","S2001 - Martina Kirby","2","VIHATRP20220906-062","","11/16/2025","General Rounding","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD031318","HSS-8062365","D8X3NN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","S2004 - Office","2","VIHATRP20220906-065","","02/20/2026","General Rounding","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"AO400432","HSS-8079882","C23719M185","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","Surgical Daycare","2","VIHATRP20231030-070","","07/17/2026","Mobile Cart","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC036054","HSS-8060171","8H03XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","OR Control Desk (724)","2","VIHATRP20220725-013","","07/12/2026","Critical Clinical","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"TD020287","HSS-8067124","3S6RTQ3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","S2030 - Pharmacy","2","VIHATRP20221003-095","","01/05/2026","General Rounding","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 9420"
"PC047874","HSS-8062379","2K25XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","S2166 - Admit","2","VIHATRP20220906-067","","07/12/2026","General Rounding","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"WT_860DNC07848","C005142","860DNC07848","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main building","OR Nurses Station","2","","","11/26/2023","Excluded","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","Dell WYSE 5010 THIN CLIENT"
"LD034328","HSS-8013860","PC0UA6EL","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","WFH -","2","","","03/01/2024","Excluded","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T470S V2"
"LD061499","HSS-1035924","FVX19K3","VIHA-NRGH-Nanaimo Regional General Hospital-Ambulatory-Basement 1","Nanaimo","Ambulatory","B227","B","REQ0618999-RITM0650137-SCTASK1022155","","06/02/2026","General Rounding","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC048749","HSS-8062144","HYX1RN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","Outside OR 2","2","176289","","05/21/2026","General Rounding","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400364","HSS-8076409","C23106M036","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","OR 6","2","VIHATRP20230717-020","","03/22/2026","Mobile Cart","Surgical Services","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V5"
