"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD035577","HSS-8072915","315GLN3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","YLRS","Nurse Team Lead - key lock","1","VIHATRP20230313-060","","05/21/2025","General Rounding","YLRS","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC067141","HSS-8080291","BR6VPR3","VIHA-CIHU-Cortes Island Health Unit-Main Building-1st Floor","Mansons Landing","Cortes Health Centre","Nurses Office","1","VIHATRP20231106-104","","07/25/2024","General Rounding","Cortes Health Centre","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"AO005152","HSS-1041818","C22305M166","VIHA-THC-Tahsis Health Centre-Main Building-1st Floor","Tahsis","Main Building","Nursing","1","Lease Information Extract - HPFS Tangent","","06/30/2026","Mobile Cart","Nursing","NTT-Deskside Services-CampbellRiver-Remote","Tangent Medix T22B AiO 3517U"
"PC035162","HSS-8059174","19P6VH3","VIHA-THC-Tahsis Health Centre-Main Building-1st Floor","Tahsis","Main Building","Nursing Station","1","VIHATRP20220613-030","","06/30/2026","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7090 MICRO V1"
"LD068777","HSS-1049355","1CPSFW3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","YLRS","Occupational Therapist Room","1","REQ1591228-RITM1678966-SCTASK2704949","","05/21/2025","General Rounding","YLRS","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD080997","HSS-1047108","D78QCW3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","CRHCC","Office Coordinator","1","REQ1366311-RITM1441163-SCTASK2312382","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"PC085372","HSS-1047234","C846724","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Office Coordinator","1","REQ1366324-RITM1441176-SCTASK2331355","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD102608","HSS-1047551","BR5TCW3","VIHA-CRHCC-Campbell River Home & Community Care","Campbell River","CRHCC","Office Coordinator","1","REQ1398855-RITM1475663-SCTASK2401988","","05/08/2025","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD068020","HSS-1047207","7K2QCW3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Office Coordinator","1","REQ1367428-RITM1442344-SCTASK2321096","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD033193","HSS-8084555","FBM89W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Office Coordinators office","1st Floor","VIHATRP20240318-023","","07/26/2024","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD080586","HSS-1042265","5F7SQV3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","Office South West corner.","1","REQ0888158-RITM0933610-SCTASK1512674","","01/28/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7430 V1"
"LD065014","HSS-8095457","31NN774","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Main Building","Open Office Area","2nd Floor","ISLHTRP20250908-026","","","General Rounding","Environmental Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD027554","HSS-8092882","BDYHX64","VIHA-CRHCC-Campbell River Home & Community Care","Campbell River","CRHCC","Open Office Area","1","ISLHTRP20250407-003","","","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD023944","HSS-8025748","BJR16G3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main building","Open Office Area","1","VIHATRP20211206-028","","07/26/2024","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD100781","HSS-1044016","6QLLBZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Open Office Area","1","REQ1074956-RITM1131138-SCTASK1832579","","07/24/2024","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD023943","HSS-8096765","PF5XAQ88","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Open Office Area","1","ISLHTRP20251208-035","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T14 GEN6"
"LD059375","HSS-1030906","8JKM7G3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","Open Office Area","2","REQ0392381-RITM0411074-SCTASK0635912","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD085409","HSS-1041982","38RWDK3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Open Office Area","1","REQ0876029-RITM0920664-SCTASK1487732","","07/24/2024","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7430 V1"
"LD081453","HSS-1111322","5D8TFW3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services","Campbell River","CRMHAS","Open Office Area","2nd","REQ1753239-RITM1850170-SCTASK2982455","","06/12/2025","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD064239","HSS-1043950","8ZK0FY3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Open Office Area","1","REQ1074961-RITM1131143-SCTASK1824616","","07/24/2024","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD072013","HSS-1036538","BRVHLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Open Office Area","1","REQ0627630-RITM0659293-SCTASK1080546","","07/24/2024","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC035158","HSS-8059172","8DT4VH3","VIHA-THC-Tahsis Health Centre-Main Building-1st Floor","Tahsis","Main Building","PACS Server Room","1","VIHATRP20220613-028","","06/30/2026","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7090 MICRO V1"
"LD022418","HSS-8084560","G9769W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Pall Co - Jeanna","1st Floor","VIHATRP20240318-028","","","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD035371","HSS-8072535","5D23NN3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Campbell River","Main Building","Pharmacy Department","B1","VIHATRP20230227-028","","05/19/2023","General Rounding","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7420 V3"
"PC047066","HSS-8087962","B846724","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","Pharmacy Office","1","VIHATRP20240624-041","","10/29/2025","General Rounding","Geog 1/2 Pharmacy & Pharm LTC","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024077","HSS-8099461","MZ03FQ4Z","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","PSO Office","","ISLHTRP20260706-068","","","General Rounding","Protection Services","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"LD081452","HSS-1111310","F9MTFW3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services","Campbell River","CRMHAS","Reception","2","REQ1746404-RITM1842972-SCTASK2982437","","06/23/2025","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"PC037396","HSS-8066592","HNV4XP3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","Reception","2","VIHATRP20220919-040","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC031234","HSS-8096767","MZ02CGZX","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","CRPH - Tyee Plaza","Reception","2","ISLHTRP20251208-023","","06/11/2026","General Rounding","CRPH Admin Area","NTT-Deskside Services-CampbellRiver-Local","LENOVO M90q Gen 5 Desktop 512HD"
"LD046146","HSS-8091872","DVR56F3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","Reception","2","VIHATRP20250113-049","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD065470","HSS-8065015","41D5NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","Reception","2","VIHATRP20220718-052","","10/15/2025","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD065637","HSS-8066589","2Q2LLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","Reception","2","VIHATRP20220919-037","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD065227","HSS-8066585","G84FLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","Reception","2","VIHATRP20220919-033","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC032538","HSS-8066582","BNB5XP3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","Reception","2","VIHATRP20220919-030","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD058230","HSS-8095459","3V9Q774","VIHA-GRHC-Gold River Health Centre-Main Building","Gold River","Main Building","Reception","1","ISLHTRP20250908-029","","06/30/2026","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote","Dell LATITUDE 7450 V4"
"LD101508","HSS-1045248","834QDY3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","CR Dogwood","Reception","1","REQ1207011-RITM1271275-SCTASK2043929","","04/08/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"PC028833","HSS-8066632","9MV4XP3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Reception","1","VIHATRP20220919-080","","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC038021","HSS-8066584","BMB5XP3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","Reception","2","VIHATRP20220919-032","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD065462","HSS-8065028","JQ24NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","Reception","2","VIHATRP20220718-065","","10/15/2025","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC037397","HSS-8066593","4GY4XP3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","Reception","2","VIHATRP20220919-041","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC044529","HSS-8079380","3FJVPR3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Main Building","Rm 122/Clinic Room 5","2nd Floor","VIHATRP20230916-060","","06/11/2026","General Rounding","Public Health Nursing-Re2","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC041024","HSS-8066626","5PB5XP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Rm 188 Clinical Nurse Leader - key lock","1","VIHATRP20220919-074","","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC034402","HSS-8066644","3QB5XP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Rm 373A Staff Room - key lock","1","VIHATRP20220919-092","","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD081142","HSS-8094543","5SPMR54","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","RM Swing Space","1","ISLHTRP20250721-054","","04/08/2026","General Rounding","Pathway to Hope Port Alber","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD085799","HSS-1045317","6BM89W3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Main Building","RM101 (WFH)","2","REQ1219005-RITM1284169-SCTASK2056322","","04/20/2026","Excluded","PHV School Health & Wellness","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"PC100230","HSS-1044888","765NPR3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","CR Dogwood","RM11 - 3rd on Left","1","REQ1160452-RITM1221912-SCTASK1964824","","02/09/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD034638","HSS-8079383","F2LZFY3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","Room 110","2nd Floor","VIHATRP20230916-063","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"PC033793","HSS-8072533","HCH3KQ3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","YLRS","Room 186 - Recreation Services office - key lock","1","VIHATRP20230227-026","","08/19/2025","General Rounding","YLRS","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC034403","HSS-8091064","J9GS144","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Room 186 - Recreation Services office - key lock","1","VIHATRP20241104-022","","08/19/2025","General Rounding","Facility Therapeutic Srves","NTT-Deskside Services-CampbellRiver-Local","Dell OptiPlex Micro Plus 7020 V1"
"LD035989","HSS-8096982","PF586VEF","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Campbell River","Main Building","room 25","2nd Floor","ISLHTRP20260105-049","","","General Rounding","VP Operations","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14"
"AO400592","HSS-8098659","C25929M032","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Campbell River","Main Building","S272","0","ISLHTRP20260518-076","","","Mobile Cart","Housekeeping","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V19"
"LD050588","HSS-8096046","9CHQ774","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","S280","2nd Floor","ISLHTRP20250929-062","","06/30/2026","General Rounding","Hospitalists SI","NTT-Deskside Services-CampbellRiver-Remote","Dell LATITUDE 7450 V4"
"LD085710","HSS-1044868","DXY4SV3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Scheduler Coordinator","1","REQ1167392-RITM1229304-SCTASK1970682","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD032575","HSS-8084551","3NW99W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Scheduling LD032575 ? Community Health Services","1st Floor","VIHATRP20240318-019","","07/26/2024","Critical Clinical","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"PC028832","HSS-8066631","3HY4XP3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Scheduling Office","1","VIHATRP20220919-079","","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD032708","HSS-8064984","45CJLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","CRHCC","Scheduling Office","1","VIHATRP20220718-021","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD037877","HSS-8064971","4XCGLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Scheduling Office","1","VIHATRP20220718-008","","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD066010","HSS-8084548","12PKVH3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Scheduling office","1","VIHATRP20240318-016","","05/07/2026","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD037875","HSS-8064985","DJL6NN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","CRHCC","Scheduling Office","1","VIHATRP20220718-022","","07/24/2024","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
