"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC035162","HSS-8059174","19P6VH3","Tahsis","VIHA-THC-Tahsis Health Centre-Main Building-1st Floor","Main Building","Nursing Station","1","VIHATRP20220613-030","11/30/2026","12/12/2025","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote"
"PC035170","HSS-8087955","81C6724","Zeballos","VIHA-ZHU-Zeballos Health Unit-Main Building-1st Floor","Main Building","DOCTOR ROOM #1","1st Floor","VIHATRP20240624-034","07/31/2028","","General Rounding","Strathcona/Remote Communities","NTT-Deskside Services-CampbellRiver-Remote"
"PC035171","HSS-8087953","G946724","Zeballos","VIHA-ZHU-Zeballos Health Unit-Main Building-1st Floor","Main Building","main room","1st Floor","VIHATRP20240624-032","07/31/2028","","General Rounding","Strathcona/Remote Communities","NTT-Deskside Services-CampbellRiver-Remote"
"PC035176","HSS-8079368","F21WPR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Doctor's office","1","VIHATRP20230916-051","06/30/2027","03/06/2026","General Rounding","Rural Health","NTT-Deskside Services-CampbellRiver-Remote"
"PC035177","HSS-8087954","63C6724","Zeballos","VIHA-ZHU-Zeballos Health Unit-Main Building-1st Floor","Main Building","main exam room (Doc room #1)","1st Floor","VIHATRP20240624-033","07/31/2028","","General Rounding","Strathcona/Remote Communities","NTT-Deskside Services-CampbellRiver-Remote"
"PC036372","HSS-8065011","FMV4XP3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","28","2","VIHATRP20220718-048","12/31/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"PC037391","HSS-8064857","H2R5XP3","Campbell River","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","024","1","VIHATRP20220711-058","11/30/2026","03/25/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"PC037396","HSS-8066592","HNV4XP3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","2","VIHATRP20220919-040","01/31/2027","08/20/2024","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
"PC037397","HSS-8066593","4GY4XP3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","2","VIHATRP20220919-041","01/31/2027","12/30/2025","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
"PC038021","HSS-8066584","BMB5XP3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","2","VIHATRP20220919-032","01/31/2027","12/30/2025","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
"PC039522","HSS-8072907","4YP3KQ3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","CRMHAS","30","2","VIHATRP20230313-047","05/31/2027","07/24/2024","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local"
"PC039523","HSS-8072532","4KL3KQ3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","YLRS","Unit Clerk","1","VIHATRP20230227-025","04/30/2027","05/21/2025","General Rounding","YLRS","NTT-Deskside Services-CampbellRiver-Local"
"PC039994","HSS-8064860","2LV4XP3","Campbell River","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","017 - Shop","1","VIHATRP20220711-061","11/30/2026","03/25/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"PC040005","HSS-8072908","32L3GK3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","19","2","VIHATRP20230313-048","06/30/2027","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"PC040018","HSS-8079352","4JMVPR3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","11","2nd Floor","VIHATRP20230916-035","06/30/2027","07/24/2024","General Rounding","Campbell River Addictions","NTT-Deskside Services-CampbellRiver-Local"
"PC041023","HSS-8079348","18D2QR3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","30","2nd Floor","VIHATRP20230916-031","06/30/2027","07/24/2024","General Rounding","Campbell River Rehab","NTT-Deskside Services-CampbellRiver-Local"
"PC041024","HSS-8066626","5PB5XP3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Rm 188 Clinical Nurse Leader - key lock","1","VIHATRP20220919-074","01/31/2027","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local"
"PC043247","HSS-8072917","9XP3KQ3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Meeting Room","1","VIHATRP20230313-062","05/31/2027","05/21/2025","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"PC043255","HSS-8091066","BBFQK44","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Business Office - key lock","1st Floor","VIHATRP20241104-024","12/31/2028","05/21/2025","General Rounding","LTC VIHA Admin - NI","NTT-Deskside Services-CampbellRiver-Local"
"PC043283","HSS-8087514","H4S0724","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Business Office Rm 274","1st Floor","VIHATRP20240610-076","08/31/2028","05/21/2025","General Rounding","LTC VIHA Admin - NI","NTT-Deskside Services-CampbellRiver-Local"
"PC043284","HSS-8074777","4501KQ3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","275 - key lock","1","VIHATRP20230529-068","06/30/2027","05/21/2025","General Rounding","LTC VIHA Admin","NTT-Deskside Services-CampbellRiver-Local"
"PC044154","HSS-8072909","FLL3KQ3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","10","2","VIHATRP20230313-050","05/31/2027","07/24/2024","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local"
"PC044155","HSS-8072916","H9H3KQ3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","YLRS","385 - key lock","1","VIHATRP20230313-061","05/31/2027","05/21/2025","General Rounding","YLRS","NTT-Deskside Services-CampbellRiver-Local"
"PC044156","HSS-8087515","D5S0724","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Kitchen Office - key lock","1st Floor","VIHATRP20240610-077","08/31/2028","05/21/2025","General Rounding","CI/NI Diabetes and Nutrition","NTT-Deskside Services-CampbellRiver-Local"
"PC044157","HSS-8016919","MJ07YJ2K","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","13","2","","07/31/2022","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"PC044200","HSS-8087516","24S0724","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Main Kitchen - key lock","1st Floor","VIHATRP20240610-078","08/31/2028","05/21/2025","General Rounding","Food Services North/West","NTT-Deskside Services-CampbellRiver-Local"
"PC044209","HSS-8074768","5301KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1411  Hospital Foundation - Key Lock","1","VIHATRP20230529-059","06/30/2027","04/13/2026","General Rounding","Lab Pre-Analytics","NTT-Deskside Services-CampbellRiver-Staffed"
"PC044529","HSS-8079380","3FJVPR3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","Rm 122/Clinic Room 5","2nd Floor","VIHATRP20230916-060","06/30/2027","05/09/2024","General Rounding","Public Health Nursing-Re2","NTT-Deskside Services-CampbellRiver-Local"
"PC047066","HSS-8087962","B846724","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","Pharmacy Office","1","VIHATRP20240624-041","07/31/2028","10/29/2025","General Rounding","Geog 1/2 Pharmacy & Pharm LTC","NTT-Deskside Services-CampbellRiver-Staffed"
"PC047845","HSS-8079345","8BD2QR3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","27","2nd Floor","VIHATRP20230916-028","06/30/2027","07/24/2024","General Rounding","Campbell River Rehab","NTT-Deskside Services-CampbellRiver-Local"
"PC047871","HSS-8087478","49Z0724","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH215","Whitehouse-2nd Floor","VIHATRP20240610-040","07/31/2028","03/17/2026","General Rounding","Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"PC048738","HSS-8072905","GTL3KQ3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","34","2","VIHATRP20230313-044","05/31/2027","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"PC048753","HSS-8079349","5BD2QR3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","27","2nd Floor","VIHATRP20230916-032","06/30/2027","07/24/2024","General Rounding","Campbell River Rehab","NTT-Deskside Services-CampbellRiver-Local"
"PC052395","HSS-8059175","3T05VH3","Tahsis","VIHA-THC-Tahsis Health Centre-Main Building-1st Floor","Main Building","Tahsis Health Centre","1","VIHATRP20220613-031","11/30/2026","12/12/2025","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Remote"
"PC052397","HSS-8079364","59D2QR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","ER","1","VIHATRP20230916-047","06/30/2027","03/06/2026","General Rounding","Physiotherapy","NTT-Deskside Services-CampbellRiver-Remote"
"PC052400","HSS-8079371","5CYVPR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Multipurpose Room - key lock","1","VIHATRP20230916-091","06/30/2027","03/06/2026","General Rounding","Emergency","NTT-Deskside Services-CampbellRiver-Remote"
"PC052402","HSS-8059173","82Q4VH3","Tahsis","VIHA-THC-Tahsis Health Centre-Main Building-1st Floor","Main Building","Tahsis Health Centre","1","VIHATRP20220613-029","11/30/2026","12/12/2025","General Rounding","GHC General Administration","NTT-Deskside Services-CampbellRiver-Remote"
"PC056451","HSS-8079379","9DJVPR3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","118","2nd Floor","VIHATRP20230916-059","06/30/2027","05/09/2024","General Rounding","Public Health Nursing-Re2","NTT-Deskside Services-CampbellRiver-Local"
"PC057457","HSS-8094714","3VN0724","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2928 - Pathologist","2","ISLHTRP20250804-009","02/28/2029","03/23/2026","General Rounding","Lab","NTT-Deskside Services-CampbellRiver-Staffed"
"PC057608","HSS-8085585","6564X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1513 - Key Lock","1st Floor","VIHATRP20240415-049","05/31/2028","03/03/2026","General Rounding","Kidney Care Clinic","NTT-Deskside Services-CampbellRiver-Staffed"
"PC061444","HSS-8091050","HCGS144","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1724","1st Floor","VIHATRP20241104-009","02/28/2029","04/16/2026","General Rounding","CRG Respiratory Therapy Servic","NTT-Deskside Services-CampbellRiver-Staffed"
"PC061447LER","HSS-8018644","MJ09BFN2","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1710 - keylock","1","","11/30/2022","04/16/2026","General Rounding","Heart and Lung Diagnostics","NTT-Deskside Services-CampbellRiver-Staffed"
"PC061579","HSS-8090785","D9FQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2404 - OR Booking","2","VIHATRP20241028-045","12/31/2028","01/22/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC065068","HSS-8090757","GXG6D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2179","2","VIHATRP20241028-017","12/31/2028","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC065069","HSS-8023063","CWYMTD3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1858 - key lock - Storage","1","VIHATRP20210719-027","12/31/2025","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066082","HSS-8066621","7ZBPDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1863  CRRad Room 1 - Key Lock","1","VIHATRP20220919-069","05/31/2026","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066083","HSS-8066610","7ZCJDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1864  CRRad Room 2","1","VIHATRP20220919-058","05/31/2026","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066084","HSS-8066622","7ZCPDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1865 CRRad Room #3","1","VIHATRP20220919-070","05/31/2026","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066085","HSS-8066613","7ZBNDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1866  CRRad Room 4  - key lock","1","VIHATRP20220919-061","05/31/2026","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066086","HSS-8066623","7ZCKDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1865 CRRad Room 3 - Missing 14Apr2026","1","VIHATRP20220919-071","05/31/2026","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066087","HSS-8066609","7ZHJDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1823  key lock","1","VIHATRP20220919-057","05/31/2026","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066088","HSS-8066615","7ZGNDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1858  - key lock - storage","1","VIHATRP20220919-063","05/31/2026","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066090","HSS-8066618","7ZDPDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1868 - Key Lock","1","VIHATRP20220919-066","05/31/2026","04/14/2026","General Rounding","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067006","HSS-8070171","6DW2XP3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Xray dept","1","VIHATRP11212022-002","02/28/2027","03/06/2026","General Rounding","Xray Dept","NTT-Deskside Services-CampbellRiver-Remote"
"PC067018","HSS-8068902","GL72RN3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1123 Disaster Communication - Key and Card Lock","1","VIHATRP20221121-029","01/31/2027","02/25/2026","General Rounding","Health Emergency Management","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067109","HSS-8074877","99JM0M3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1204 - Card Swipe","1","VIHATRP20230605-086","05/31/2027","04/08/2026","General Rounding","Security Systems","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067141","HSS-8080291","BR6VPR3","Mansons Landing","VIHA-CIHU-Cortes Island Health Unit-Main Building-1st Floor","Cortes Health Centre","Nurses Office","1","VIHATRP20231106-104","06/30/2027","07/25/2024","General Rounding","Cortes Health Centre","NTT-Deskside Services-CampbellRiver-Local"
"PC067164","HSS-8085031","8RH4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH213","Whitehouse-2nd Floor","VIHATRP20240101-029","04/30/2028","03/17/2026","General Rounding","PHU Seniors OP Clinic","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067173","HSS-8085599","2464X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1472","1st Floor","VIHATRP20240415-063","05/31/2028","01/14/2026","General Rounding","Admitting","NTT-Deskside Services-CampbellRiver-Staffed"
