"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC044279","HSS-8081897","8M1NPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3319 adj","3","VIHATRP20231225-034","05/31/2027","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044280","HSS-8081886","8BTLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2313","2","VIHATRP20231225-023","05/31/2027","03/10/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044281","HSS-8085921","35S7D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2315 (SDC OR 3)","2","VIHATRP20240422-083","05/31/2028","03/21/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044282","HSS-8092536","GHFCQ54","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3334 (OR Hallway)","3","VIHATRP20250310-013","03/31/2029","02/21/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044283","HSS-8088483","2JQ3724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR hall - OR6 adjacent","3","VIHATRP20240715-045","09/30/2028","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044288","HSS-8075430","6FH3KQ3","Victoria","VIHA-PRIO-Priory Hospital-Hiscock-1st Floor","Hiscock","Beechwood nursing station","1","VIHATRP20230619-086","06/30/2027","","Critical Clinical","Priory","NTT-Deskside Services-VictoriaGen-Local"
"PC044294","HSS-8075429","35BMPR3","Victoria","VIHA-PRIO-Priory Hospital-Hiscock-1st Floor","Hiscock","Ashgrove nursing station","1","VIHATRP20230619-085","06/30/2027","","Critical Clinical","Priory","NTT-Deskside Services-VictoriaGen-Local"
"PC044297","HSS-8068150","DLZ2XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR Hallway","3","VIHATRP20221031-009","01/31/2027","10/05/2024","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044298","HSS-8090465","FTT2L44","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S426","4","VIHATRP20241007-067","11/30/2028","04/13/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044299","HSS-8090105","GSS4144","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S426","4","VIHATRP20240923-067","10/31/2028","04/13/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044300","HSS-8072289","HSSKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N443","4","VIHATRP20230221-026","04/30/2027","03/21/2026","Critical Clinical","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044302","HSS-8097659","MZ034L3X","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","unknown","7","ISLHTRP20260216-042","","03/26/2026","General Rounding","General surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044303","HSS-8072357","33XKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S738","7","VIHATRP20230221-089","04/30/2027","03/26/2026","General Rounding","Women's Health","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044305","HSS-8072316","4XWKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S723 adjacent Nurses' POD","7","VIHATRP20230221-053","04/30/2027","03/26/2026","General Rounding","Women's health","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044307","HSS-8072355","G2XKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S7B Nursing Station","7","VIHATRP20230221-086","04/30/2027","03/26/2026","General Rounding","Urology ENT/OMS","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044310","HSS-8086348","J3S7D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S6B Hallway","6","VIHATRP20240506-019","06/30/2028","04/04/2026","General Rounding","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044312","HSS-8079636","4FJVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","PCA3  3A","3","VIHATRP20231023-089","06/30/2027","03/28/2026","Critical Clinical","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044548","HSS-8087193","7SX6724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N313 D","3","VIHATRP20240603-034","07/31/2028","06/21/2025","General Rounding","Pediatrics SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044552","HSS-8067655","2NV4XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N3 C Nursing station","3","VIHATRP20221017-115","02/28/2027","04/04/2026","General Rounding","PICU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044703","HSS-8067415","D5ZQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3706","3","VIHATRP20221011-091","01/31/2027","02/21/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044713","HSS-8089415","5VC6D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S742 adjacent Nurses' POD","7","VIHATRP20240826-024","09/30/2028","03/26/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044717","HSS-8069573","3S33XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2517A","2","VIHATRP20221212-068","01/31/2027","03/27/2026","General Rounding","Medical Imaging","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044721","HSS-8080813","3RJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N258","2","VIHATRP20231127-067","05/31/2027","03/25/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044724","HSS-8069569","BR33XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2500b","2","VIHATRP20221212-064","01/31/2027","03/27/2026","General Rounding","Medical Imaging","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044727","HSS-8086331","2RH4X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","medical imaging","2","VIHATRP20240506-002","06/30/2028","02/14/2026","General Rounding","Medical imaging","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044732","HSS-8080827","GPFMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","5NC Nursing Station","5","VIHATRP20231127-082","05/31/2027","04/19/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044733","HSS-8072339","190LPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5B Nursing Station","5","VIHATRP20230221-076","04/30/2027","04/04/2026","Critical Clinical","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044734","HSS-8069567","4S33XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2700","2","VIHATRP20221212-062","01/31/2027","03/21/2026","Critical Clinical","SRAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044735","HSS-8097658","MZ034L3Q","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","unknown","5","ISLHTRP20260216-041","","04/19/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044737","HSS-8066425","J6D5XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR Hallway 3304 adjacent","3","VIHATRP20220912-084","01/31/2027","03/21/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044738","HSS-8080811","76FVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2517A","2","VIHATRP20231127-065","06/30/2027","03/27/2026","General Rounding","Medical Imaging","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044745","HSS-8074576","CZZ0KQ3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1200","1","VIHATRP20230522-034","06/30/2027","03/05/2026","General Rounding","Pharmacy","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044749","HSS-8080815","6RJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2500","2","VIHATRP20231127-069","05/31/2027","03/27/2026","General Rounding","Medical Imaging","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044760","HSS-8058481","C2Q4VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N348 D adjacent","3","VIHATRP20220509-029","09/30/2026","06/21/2025","General Rounding","Pediatrics SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044765","HSS-8074608","B201KQ3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N626C","6","VIHATRP20230522-066","06/30/2027","04/18/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045004","HSS-8071822","BWFMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N227","2","VIHATRP20230206-117","04/30/2027","03/25/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045005","HSS-8081881","604MPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2311","2","VIHATRP20231225-018","05/31/2027","03/10/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045044","HSS-8069565","CR33XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1802","1","VIHATRP20221212-060","01/31/2027","09/06/2025","General Rounding","Food services","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045062","HSS-8080825","BPFMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Regional Laundry-1st Floor","Main building","Main Office - between VGH and Jenesse�s Place","1","VIHATRP20231127-080","05/31/2027","","General Rounding","Laundry","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045069","HSS-8071804","95VMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S274","2","VIHATRP20230206-099","04/30/2027","03/18/2026","General Rounding","Health Records","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045071","HSS-8018521","MJ09BFKM","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N542","5","","11/30/2022","04/19/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045072","HSS-8061230","8749MN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2916","2","VIHATRP20220808-239","11/30/2026","03/09/2026","General Rounding","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045074","HSS-8074611","D831KQ3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N640D","6","VIHATRP20230522-069","06/30/2027","04/18/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045077","HSS-8076875","F89LPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2835D docbox 7","2","VIHATRP20230731-006","06/30/2027","11/03/2025","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045096","HSS-8072317","4FVMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S7A Main Nursing Station","7","VIHATRP20230221-054","04/30/2027","03/26/2026","Critical Clinical","Women's health","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045102","HSS-8072299","DPVMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3100 (Reception)","3","VIHATRP20230221-036","04/30/2027","03/28/2026","Critical Clinical","NICU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045103","HSS-8080796","9RJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1730","1","VIHATRP20231127-048","05/31/2027","","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045533","HSS-8081900","7LHLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR1 - 3326","3","VIHATRP20231225-037","05/31/2027","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045545","HSS-8078298","D11WPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3405","3","VIHATRP20230911-047","06/30/2027","02/21/2026","General Rounding","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045552","HSS-8072336","CRYMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S538","5","VIHATRP20230221-073","04/30/2027","04/04/2026","General Rounding","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045562","HSS-8080762","BSJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S7B Nursing Station","7","VIHATRP20231127-013","05/31/2027","03/26/2026","General Rounding","Urology ENT/OMS","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045563","HSS-8074610","8401KQ3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6C Nursing Station","6","VIHATRP20230522-068","06/30/2027","04/19/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045565","HSS-8074604","9301KQ3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6D Nursing Station","6","VIHATRP20230522-062","06/30/2027","04/19/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045566","HSS-8082326","49LKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2703","2","VIHATRP20240115-060","05/31/2027","03/30/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045568","HSS-8079624","1Y9VPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","LDR Main Desk","3","VIHATRP20231023-077","06/30/2027","03/24/2026","Critical Clinical","LDR","NTT-Deskside Services-VictoriaGen-Staffed"
"PC045570","HSS-8071781","4W1NPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1802","1","VIHATRP20230206-076","03/31/2027","","General Rounding","Food services","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046362","HSS-8085925","H364X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3722","3","VIHATRP20240422-087","05/31/2028","","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046375","HSS-8071823","88VMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Horseshoe at main entrance","2","VIHATRP20230206-118","04/30/2027","05/02/2023","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046376","HSS-8070149","CHTLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1730","1","VIHATRP20221226-066","04/30/2027","","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046380","HSS-8071816","20RMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S270","2","VIHATRP20230206-111","04/30/2027","03/18/2026","General Rounding","Health Records","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046387","HSS-8080830","2N6VPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N554","5","VIHATRP20231127-085","06/30/2027","04/19/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046395","HSS-8067661","6MV4XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N519","5","VIHATRP20221017-121","02/28/2027","04/19/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046398","HSS-8072350","DRYMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S232","2","VIHATRP20230221-093","04/30/2027","04/15/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046399","HSS-8086342","B5S7D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2107","2","VIHATRP20240506-013","06/30/2028","03/13/2026","Critical Clinical","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046401","HSS-8072291","41KMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5A Nursing Station","5","VIHATRP20230221-028","04/30/2027","04/04/2026","General Rounding","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046403","HSS-8071805","F0KMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S274","2","VIHATRP20230206-100","04/30/2027","03/18/2026","General Rounding","Health Records","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046405","HSS-8069566","GN03XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S275","2","VIHATRP20221212-061","01/31/2027","03/18/2026","General Rounding","Health Records","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046407","HSS-8072264","H1KMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3719","3","VIHATRP20230221-001","04/30/2027","03/31/2025","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC046409","HSS-8079635","4SQVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","PCA 2","3","VIHATRP20231023-088","06/30/2027","04/14/2026","General Rounding","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
